symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
OPENUSDT,,,0.6695591047693165,0.6469,1792.2241538533578,negative_pnl_8h,-41.90785926508306,-3.4923216054235886,0.6666666666666666,6,1200.0,False,Rule 8,,,,
B2USDT,,,1.3627707351918366,1.2537490763764896,1027.3188026766093,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
STRKUSDT,,,0.1735,0.1735347,1152.7377521613837,breakeven_sl,-0.1800219999999795,-0.0900109999999897,0.0,1,200.0,True,Rule 8,,,,
COAIUSDT,,,2.4126,2.219592,82.89811821271658,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
DOODUSDT,,,0.0127983275117091,0.0117744613107723,109389.29314937038,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
API3USDT,,,0.9491446585158884,0.9293,2107.16035965188,negative_pnl_8h,-43.99287904273142,-2.1996439521365705,3.9166666666666665,10,2000.0,False,Rule 8,,,,
FORMUSDT,,,1.319368178169258,1.2138187239157172,1515.8770941218093,stop_loss,-162.112,-8.1056,0.75,10,2000.0,False,Rule 6,,,,
USELESSUSDT,,,0.3013,0.277196,663.7902422834384,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,2.590207667915684,3.08789,2084.774926307484,take_profit,1031.0449915896593,19.093425770178875,3.0,27,5400.0,True,Rule 6,,,,
B2USDT,,,1.300247112438315,1.19622734344325,1999.6198992699904,stop_loss,-210.74560000000045,-8.105600000000017,1.1666666666666667,13,2600.0,False,Rule 8,,,,
QUSDT,,,0.04851191093499,0.048521613317177,32981.5908951542,breakeven_sl,-1.4401760000000636,-0.0900110000000039,5.583333333333333,8,1600.0,True,Rule 8,,,,
COAIUSDT,,,3.191725922213564,3.1923642673980064,501.2961761109955,breakeven_sl,-1.4401759999998365,-0.0900109999999897,1.6666666666666667,8,1600.0,True,Rule 6,,,,
APEXUSDT,,,2.2818900156347874,2.0993388143840046,613.5265023325592,stop_loss,-113.4784,-8.105599999999999,0.5833333333333334,7,1400.0,False,Rule 8,,,,
NAORISUSDT,,,0.0874454971108013,0.0804498573419372,6861.416766145722,stop_loss,-48.6336,-8.1056,0.5833333333333334,3,600.0,False,Rule 8,,,,
SOONUSDT,,,0.8187,0.7688,244.2897276169537,negative_pnl_8h,-12.40335287651153,-6.201676438255765,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,3.4578700346793725,3.1812404319050227,347.03444258027724,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
STBLUSDT,,,0.3133052721634095,0.3133679332178422,7660.260497462171,breakeven_sl,-2.160263999999982,-0.0900109999999992,0.9166666666666666,12,2400.0,True,Rule 8,,,,
BLESSUSDT,,,0.0599676709836473,0.059979664517844,10005.391074194204,breakeven_sl,-0.5400659999999955,-0.0900109999999992,7.25,3,600.0,True,Rule 8,,,,
STBLUSDT,,,0.31474,0.2895608,635.4451293130837,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
FORMUSDT,,,1.5256435115449396,1.5259486402472486,1966.3833505653336,breakeven_sl,-2.700330000000091,-0.090011000000003,9.083333333333334,15,3000.0,True,Rule 8,,,,
COAIUSDT,,,3.3506160765987207,3.3512861998140404,775.9766981836109,breakeven_sl,-2.3402860000000185,-0.0900110000000007,9.25,13,2600.0,True,Rule 8,,,,
API3USDT,,,0.9845674039620756,0.9276,1625.0791906793922,negative_pnl_8h,-94.2856256272967,-5.892851601706044,0.5833333333333334,8,1600.0,False,Rule 8,,,,
SOONUSDT,,,0.9574579036604172,0.880861271367584,2088.864682566078,stop_loss,-162.11199999999977,-8.105599999999988,0.8333333333333334,10,2000.0,False,Rule 6,,,,
AIAUSDT,,,2.990031009865844,2.990629016067817,735.7783222785736,breakeven_sl,-1.9802419999999452,-0.0900109999999975,2.083333333333333,11,2200.0,True,Rule 8,,,,
LYNUSDT,,,0.3388,0.311696,590.318772136954,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
DOODUSDT,,,0.0109008450213273,0.0100287774196211,36694.40297677896,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
FORMUSDT,,,1.5352,1.412384,130.27618551328817,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.3459979410674241,0.3460671406556376,13294.876801314847,breakeven_sl,-4.140506000000837,-0.0900110000000181,9.5,23,4600.0,True,Rule 8,,,,
LYNUSDT,,,0.3252349523516754,0.2992161561635413,1229.8801131542634,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.0635910513708341,0.0585037672611673,15725.483042707612,stop_loss,-81.05599999999977,-8.105599999999976,1.0,5,1000.0,False,Rule 8,,,,
COAIUSDT,,,4.115531720688881,4.91673,1214.909843815533,take_profit,967.3483153611344,19.346966307222687,7.25,25,5000.0,True,Rule 6,,,,
NAORISUSDT,,,0.0873532659613731,0.0873707366145654,9158.21510730638,breakeven_sl,-0.7200880000001455,-0.0900110000000181,0.5,4,800.0,True,Rule 8,,,,
NAORISUSDT,,,0.0919712379807583,0.0846135389422976,6523.778663559237,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 6,,,,
AIAUSDT,,,3.5210229200972445,3.521727124681264,1022.4301521731004,breakeven_sl,-3.2403960000002003,-0.0900110000000055,1.9166666666666667,18,3600.0,True,Rule 8,,,,
NAORISUSDT,,,0.0905682912059365,0.0833228279094615,11041.391934028814,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 8,,,,
USELESSUSDT,,,0.3732,0.3496,535.9056806002144,negative_pnl_8h,-12.860418006430836,-6.430209003215419,0.0,1,200.0,False,Rule 8,,,,
CAKEUSDT,,,4.006,4.0068012,49.925112331502746,breakeven_sl,-0.1800220000000079,-0.0900110000000039,0.0,1,200.0,True,Rule 8,,,,
AIAUSDT,,,2.891451751750328,2.660135611610302,276.6776237977076,stop_loss,-64.84479999999999,-8.105599999999999,0.5833333333333334,4,800.0,False,Rule 8,,,,
QUSDT,,,0.025965,0.0238878,7702.676680146351,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,5.350107219095797,5.351177240539616,485.97156907809,breakeven_sl,-2.340285999999109,-0.0900109999999657,5.833333333333333,13,2600.0,True,Rule 8,,,,
ZENUSDT,,,12.597,11.58924,15.876796062554575,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,,,0.0607093961016945,0.0558526444135589,13177.531838068637,stop_loss,-64.84479999999999,-8.105599999999999,4.666666666666667,4,800.0,False,Rule 8,,,,
QUSDT,,,0.0266282249306671,0.0315107,67597.44611917323,take_profit,327.8813218624469,18.21562899235816,1.25,9,1800.0,True,Rule 8,,,,
4USDT,,,0.2486608669913176,0.2487105991647159,2412.9249095755376,breakeven_sl,-0.5400659999999955,-0.0900109999999992,2.333333333333333,3,600.0,True,Rule 8,,,,
FORMUSDT,,,1.4365211386075565,1.65477,974.5766785980212,take_profit,211.04326530590328,15.07451895042166,2.5,7,1400.0,True,Rule 8,,,,
DOODUSDT,,,0.0112684279185339,0.010753,35497.40947821942,negative_pnl_8h,-18.72629288497214,-4.681573221243035,0.0833333333333333,2,400.0,False,Rule 6,,,,
QUSDT,,,0.0285012418426777,0.0262211424952634,14034.476189070496,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,,,1.5717679284896298,1.4460264942104597,254.49049617927685,stop_loss,-32.42239999999994,-8.105599999999985,0.0833333333333333,2,400.0,False,Rule 8,,,,
4USDT,,,0.1787,0.164404,1119.194180190263,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ZORAUSDT,,,0.0619111048275215,0.0745953,48456.57347510942,take_profit,610.9945873983885,20.36648624661295,3.083333333333333,15,3000.0,True,Rule 8,,,,
ZORAUSDT,,,0.078955,0.0726386,2533.088468114749,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
USELESSUSDT,,,0.3971601686665879,0.3653873551732609,5035.751713760049,stop_loss,-162.11199999999977,-8.105599999999988,1.5,10,2000.0,False,Rule 8,,,,
ZORAUSDT,,,0.0716393471958684,0.0716536750653076,27917.61899409578,breakeven_sl,-1.800220000000364,-0.0900110000000181,0.75,10,2000.0,True,Rule 6,,,,
4USDT,,,0.16,0.1472,1250.0,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,5.622891598141331,5.62401617646096,533.5333160240297,breakeven_sl,-2.700329999999637,-0.0900109999999878,8.916666666666666,15,3000.0,True,Rule 8,,,,
ALICEUSDT,,,0.471537101618795,0.54912,10179.474708398378,take_profit,784.0387876421861,16.33414140921221,1.9166666666666667,24,4800.0,True,Rule 8,,,,
ZECUSDT,,,173.54027739905814,199.693,20.74446378647737,take_profit,538.2658185992242,14.951828294422894,27.0,18,3600.0,True,Rule 8,,,,
ALICEUSDT,,,0.6082899962498478,0.6084116542490977,4603.067644153618,breakeven_sl,-2.5203080000000546,-0.0900110000000019,1.1666666666666667,14,2800.0,True,Rule 6,,,,
LYNUSDT,,,0.2126,0.195592,940.7337723424272,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
SOONUSDT,,,0.8889201642387086,0.8488,449.9841674112197,negative_pnl_8h,-18.48350931007095,-4.6208773275177375,0.0833333333333333,2,400.0,False,Rule 6,,,,
DOODUSDT,,,0.0121703656071162,0.011849,164333.60053132294,negative_pnl_8h,-54.98212116233712,-2.749106058116856,0.9166666666666666,10,2000.0,False,Rule 8,,,,
ZORAUSDT,,,0.0837478667077247,0.0770480373711067,33433.687448682605,stop_loss,-226.95679999999956,-8.105599999999983,2.833333333333333,14,2800.0,False,Rule 8,,,,
AIAUSDT,,,1.4755837286527511,1.3575370303605312,271.0791615771008,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 8,,,,
KGENUSDT,,,0.160458755510294,0.1537,6232.1310969898805,negative_pnl_8h,-43.19828359493937,-4.319828359493936,0.4166666666666667,5,1000.0,False,Rule 8,,,,
BLESSUSDT,,,0.045227897081175,0.041609665314681,39798.44556489898,stop_loss,-145.90079999999978,-8.105599999999988,0.6666666666666666,9,1800.0,False,Rule 8,,,,
4USDT,,,0.1657197229372016,0.165752866881789,9654.855629986234,breakeven_sl,-1.4401759999998365,-0.0900109999999897,0.8333333333333334,8,1600.0,True,Rule 8,,,,
NAORISUSDT,,,0.0845561217777241,0.08336,7095.878895406801,negative_pnl_8h,-9.142867134485638,-1.5238111890809396,0.1666666666666666,3,600.0,False,Rule 8,,,,
ZORAUSDT,,,0.0900573191854157,0.0828527336505824,8883.231337953877,stop_loss,-64.84479999999999,-8.105599999999999,2.583333333333333,4,800.0,False,Rule 8,,,,
DASHUSDT,,,39.97356042742543,39.98155513951091,55.036378458062096,breakeven_sl,-1.9802419999999452,-0.0900109999999975,5.416666666666667,11,2200.0,True,Rule 8,,,,
LAUNCHCOINUSDT,,,0.1234603485135039,0.11885,16199.53308151598,negative_pnl_8h,-76.84441624053196,-3.8422208120265977,0.75,10,2000.0,False,Rule 8,,,,
GIGGLEUSDT,,,107.44,98.8448,1.8615040953090096,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,,,119.42,109.8664,1.6747613465081226,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
GIGGLEUSDT,,,108.74,100.0408,1.8392495861688432,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
4USDT,,,0.1654,0.152168,1209.1898428053205,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,,,109.3533951600398,100.60512354723664,10.973596185502862,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 6,,,,
ZENUSDT,,,13.905829503954651,15.9757,215.73686051212087,take_profit,443.0017614341236,14.766725381137451,9.916666666666666,15,3000.0,True,Rule 8,,,,
ZECUSDT,,,221.43919431359885,267.254,7.225459815095354,take_profit,329.0909692529109,20.56818557830693,11.916666666666666,8,1600.0,True,Rule 8,,,,
DASHUSDT,,,44.21495389251977,44.22379688329828,36.186852165205714,breakeven_sl,-1.4401760000000636,-0.0900110000000039,3.5,8,1600.0,True,Rule 8,,,,
INUSDT,,,0.26718,0.2458055999999999,748.5590238790329,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
INUSDT,,,0.28464,0.2618688,702.6419336706015,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,,,264.0518303456187,242.92768391796923,2.2722811624318493,stop_loss,-48.6336,-8.1056,0.25,3,600.0,False,Rule 6,,,,
ZENUSDT,,,16.80797120418848,15.463333507853402,23.798232109079382,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
INUSDT,,,0.272048824409914,0.2502849184571209,2940.648619729328,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
INUSDT,,,0.2374563627621098,0.218459853741141,1684.5200328480173,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
INUSDT,,,0.2013287587048487,0.1852224580084608,2980.2001654399,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 6,,,,
INUSDT,,,0.2057971226705929,0.205838282095127,8746.477971323007,breakeven_sl,-1.6201979999998728,-0.0900109999999929,1.9166666666666667,9,1800.0,True,Rule 6,,,,
KGENUSDT,,,0.176062008471581,0.1760972208732753,4543.853651022796,breakeven_sl,-0.7200880000000318,-0.0900110000000039,1.5833333333333333,4,800.0,True,Rule 8,,,,
QUSDT,,,0.02611,0.025976,7659.900421294523,negative_pnl_8h,-1.2458621217924315,-0.6229310608962157,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,,,0.2083462294258338,0.208387898671719,15359.049255744376,breakeven_sl,-2.880351999999673,-0.0900109999999897,1.25,16,3200.0,True,Rule 8,,,,
KGENUSDT,,,0.2161,0.198812,925.4974548819991,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
INUSDT,,,0.2402612442554523,0.284024,20810.68053857185,take_profit,904.7318262862236,18.094636525724468,3.083333333333333,25,5000.0,True,Rule 6,,,,
INUSDT,,,0.2883669058698276,0.2652975534002414,4161.365176008424,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 8,,,,
GIGGLEUSDT,,,104.35026588550735,104.37113593868447,9.583109266795692,breakeven_sl,-0.9001099999999547,-0.0900109999999954,1.8333333333333333,5,1000.0,True,Rule 8,,,,
ZORAUSDT,,,0.1006090556484247,0.1146288,37769.95992566499,take_profit,525.0539434767874,13.817209038862826,7.583333333333333,19,3800.0,True,Rule 8,,,,
KGENUSDT,,,0.245757297426042,0.2260967136319586,13020.976522428618,stop_loss,-259.3791999999995,-8.105599999999985,1.25,16,3200.0,False,Rule 6,,,,
4USDT,,,0.1372162075445266,0.1262389109409645,4372.661296627804,stop_loss,-48.63360000000012,-8.10560000000002,0.8333333333333334,3,600.0,False,Rule 8,,,,
LYNUSDT,,,0.1828184398979835,0.1828550035859631,4375.92619456996,breakeven_sl,-0.7200880000001455,-0.0900110000000181,0.3333333333333333,4,800.0,True,Rule 8,,,,
ALICEUSDT,,,0.4641,0.426972,430.9416074121957,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
GIGGLEUSDT,,,118.40460716282688,108.93223858980072,21.958605009554645,stop_loss,-210.74559999999957,-8.105599999999983,1.75,13,2600.0,False,Rule 6,,,,
ZORAUSDT,,,0.1156283530048293,0.106378084764443,13837.436566558845,stop_loss,-129.68959999999976,-8.105599999999985,1.25,8,1600.0,False,Rule 6,,,,
DASHUSDT,,,47.49251248364901,43.69311148495709,12.633570401367402,stop_loss,-48.6336,-8.1056,0.6666666666666666,3,600.0,False,Rule 8,,,,
GIGGLEUSDT,,,134.95,124.154,1.4820303816228233,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
STBLUSDT,,,0.1734777916945648,0.17339,3458.655970537111,negative_pnl_8h,-0.9634742658726316,-0.1605790443121053,8.0,3,600.0,False,Rule 8,,,,
NAORISUSDT,,,0.0914471695916393,0.09032,10935.275574580775,negative_pnl_8h,-13.419130853307076,-1.3419130853307075,7.583333333333333,5,1000.0,False,Rule 8,,,,
GIGGLEUSDT,,,127.41248338898028,117.21948471786186,10.987934327642844,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
XANUSDT,,,0.0694096181885965,0.0638568487335088,20170.11527416828,stop_loss,-113.4784,-8.105599999999999,0.6666666666666666,7,1400.0,False,Rule 8,,,,
AIAUSDT,,,1.0067447300407384,1.0069460789867466,2185.261004456389,breakeven_sl,-1.9802419999999452,-0.0900109999999975,4.5,11,2200.0,True,Rule 8,,,,
ZORAUSDT,,,0.112694,0.10367848,1774.717376257831,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
4USDT,,,0.1332400750469043,0.1225808690431519,3002.0997801088643,stop_loss,-32.4224,-8.105599999999999,0.1666666666666666,2,400.0,False,Rule 8,,,,
KGENUSDT,,,0.2328065179057314,0.2328530792093125,13745.319627587707,breakeven_sl,-2.8803520000001277,-0.0900110000000039,3.75,16,3200.0,True,Rule 8,,,,
4USDT,,,0.1254,0.115368,1594.8963317384369,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,6.308907541244168,7.89646,285.3108859549121,take_profit,450.7168782083463,25.03982656713035,20.25,9,1800.0,True,Rule 8,,,,
ZECUSDT,,,237.18099623331165,218.2065165346467,2.529713634433799,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
ASTERUSDT,,,1.6977540590048406,1.6980936098166417,471.2107715230143,breakeven_sl,-0.7200880000000318,-0.0900110000000039,0.9166666666666666,4,800.0,True,Rule 8,,,,
GIGGLEUSDT,,,124.7926902985906,114.80927507470336,16.026579723657004,stop_loss,-162.11199999999977,-8.105599999999988,1.25,10,2000.0,False,Rule 8,,,,
WLFIUSDT,,,0.1641,0.150972,1218.769043266301,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.3477522036339677,0.3199320273432502,4600.977314536607,stop_loss,-129.68959999999998,-8.105599999999999,0.5833333333333334,8,1600.0,False,Rule 8,,,,
API3USDT,,,0.8325995676195052,0.7659916022099448,480.4230215295986,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 8,,,,
COAIUSDT,,,8.3929,7.721468,23.829665550644,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,9.3022,8.558024,21.50029025391843,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,8.547033561217097,7.86327087631973,93.59972606520104,stop_loss,-64.84479999999988,-8.105599999999985,0.25,4,800.0,False,Rule 6,,,,
COAIUSDT,,,8.390987032683162,7.719708070068509,47.67019641932317,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
FORMUSDT,,,0.6589,0.85657,303.5361966914554,take_profit,59.747,29.8735,0.0,1,200.0,True,Rule 8,,,,
SOONUSDT,,,0.9059331558934632,0.8334585034219864,883.0673596563663,stop_loss,-64.84479999999999,-8.105599999999999,0.5833333333333334,4,800.0,False,Rule 6,,,,
NAORISUSDT,,,0.0624199599487343,0.0624324439407241,6408.206610970605,breakeven_sl,-0.3600440000000159,-0.0900110000000039,0.0833333333333333,2,400.0,True,Rule 8,,,,
AVNTUSDT,,,0.5076167155171472,0.64493,1181.9941732784257,take_profit,161.5542352462601,26.92570587437668,0.3333333333333333,3,600.0,True,Rule 8,,,,
B2USDT,,,1.2539,1.2449,159.50235265970173,negative_pnl_8h,-1.6547316372916665,-0.8273658186458331,0.0,1,200.0,False,Rule 8,,,,
BERAUSDT,,,1.8354156475860235,1.811,544.8357168117318,negative_pnl_8h,-14.395200469684088,-1.4395200469684089,0.3333333333333333,5,1000.0,False,Rule 8,,,,
DOODUSDT,,,0.007892,0.007591,25342.118601115053,negative_pnl_8h,-7.843782311201224,-3.921891155600612,0.0,1,200.0,False,Rule 8,,,,
DRIFTUSDT,,,0.5705194755719811,0.5693,1402.2308339219278,negative_pnl_8h,-2.589045755809888,-0.3236307194762359,0.3333333333333333,4,800.0,False,Rule 8,,,,
STBLUSDT,,,0.1312992072698761,0.13132546711133,12185.907541020524,breakeven_sl,-1.440176000000291,-0.0900110000000181,5.416666666666667,8,1600.0,True,Rule 8,,,,
HYPEUSDT,,,38.84031064106247,38.78,15.447868209521278,negative_pnl_8h,-1.5911584158056384,-0.2651930693009398,0.25,3,600.0,False,Rule 8,,,,
COAIUSDT,,,7.268043420950822,6.686599947274757,82.5531666845087,stop_loss,-48.6336,-8.1056,0.1666666666666666,3,600.0,False,Rule 8,,,,
GIGGLEUSDT,,,129.7,129.72593999999998,1.5420200462606015,breakeven_sl,-0.1800220000000079,-0.0900110000000039,0.0,1,200.0,True,Rule 8,,,,
ARKMUSDT,,,0.2898877047766856,0.37141,1379.8446550471645,take_profit,111.98623487423528,27.996558718558816,0.3333333333333333,2,400.0,True,Rule 8,,,,
1000FLOKIUSDT,,,0.0580013817196602,0.072891,10344.581149807736,take_profit,153.2821498151108,25.54702496918513,0.3333333333333333,3,600.0,True,Rule 8,,,,
ZECUSDT,,,263.97039445863305,264.0231885375248,3.788303616588755,breakeven_sl,-0.9001100000000682,-0.0900110000000068,0.3333333333333333,5,1000.0,True,Rule 8,,,,
DASHUSDT,,,40.44919132149901,40.457281159763305,9.88894924550438,breakeven_sl,-0.3600440000000159,-0.0900110000000039,1.1666666666666667,2,400.0,True,Rule 8,,,,
ZORAUSDT,,,0.080076,0.0800920151999999,2497.627254108597,breakeven_sl,-0.1800220000000079,-0.0900110000000039,0.0,1,200.0,True,Rule 8,,,,
ZENUSDT,,,12.534766503434517,12.537273456735202,63.82248921675571,breakeven_sl,-0.7200880000000318,-0.0900110000000039,0.25,4,800.0,True,Rule 6,,,,
INUSDT,,,0.2056101115084169,0.2056512335307186,11672.577687901075,breakeven_sl,-2.1602640000004367,-0.0900110000000182,4.583333333333333,12,2400.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.01734,0.022542,11534.025374855824,take_profit,59.747,29.8735,0.0,1,200.0,True,Rule 6,,,,
PROVEUSDT,,,0.5557433619298202,0.7285200000000001,1799.3917129797062,take_profit,309.62185967206875,30.962185967206874,0.3333333333333333,5,1000.0,True,Rule 8,,,,
COAIUSDT,,,6.641108971739745,6.1098202540005655,240.92361784885068,stop_loss,-129.68959999999998,-8.105599999999999,0.75,8,1600.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.02468,0.0227056,8103.727714748784,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
QUSDT,,,0.02,0.020004,10000.0,breakeven_sl,-0.1800219999999795,-0.0900109999999897,0.0,1,200.0,True,Rule 8,,,,
AVNTUSDT,,,0.6828208988985588,0.6503,878.707726971809,negative_pnl_8h,-29.220648149399988,-4.870108024899998,0.25,3,600.0,False,Rule 8,,,,
ZEREBROUSDT,,,0.0252042839983566,0.0252093248551563,23805.47688000662,breakeven_sl,-0.5400659999999955,-0.0900109999999992,0.1666666666666666,3,600.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.02912,0.0267904,6868.131868131868,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
USELESSUSDT,,,0.2306993064586042,0.2307454463198959,1733.8587017892678,breakeven_sl,-0.3600440000000159,-0.0900110000000039,0.1666666666666666,2,400.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.0293654168084382,0.0293712898917999,13621.465093083872,breakeven_sl,-0.3600440000000159,-0.0900110000000039,0.0833333333333333,2,400.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.03423,0.0314916,5842.8279287175,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.03224,0.0296607999999999,6203.47394540943,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.03253,0.0299276,6148.170919151552,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.0323709944410129,0.0297813148857319,12356.741178553766,stop_loss,-32.4224,-8.105599999999999,0.0833333333333333,2,400.0,False,Rule 6,,,,
OPENUSDT,,,0.3283023683193697,0.42432,2436.778035124519,take_profit,232.9649703533109,29.12062129416386,0.3333333333333333,4,800.0,True,Rule 8,,,,
BELUSDT,,,0.1981341946993149,0.22074,12113.002521559683,take_profit,271.0335733119501,11.293065554664588,6.333333333333333,12,2400.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.03262,0.0300104,6131.207847946045,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2775,0.2553,720.7207207207207,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MORPHOUSDT,,,1.8074,1.662808,110.65619121389842,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.033916769820218,0.0339235531741821,11793.575924838113,breakeven_sl,-0.3600440000000159,-0.0900110000000039,0.0833333333333333,2,400.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.03906,0.0359352,5120.327700972863,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,,,284.99,262.1908,0.7017790097898171,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.04323,0.0397716,4626.416840157299,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MYXUSDT,,,3.960866470479213,3.961658643773309,353.4580149152613,breakeven_sl,-1.2601540000000273,-0.0900110000000019,3.0,7,1400.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.04783,0.0440036,4181.476061049551,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2719094676097941,0.2501567102010106,3677.694670915461,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.04759,0.0437828,4202.563563773902,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2411,0.221812,829.531314807134,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
