symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
SNXUSDT,,,2.389268000000000,2.1981259999999998,251.12295800000001,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
SYSUSDT,,,0.040349999999999997,0.03712200000000000,29739.987551999999,stop_loss,-97.26720000000000,-8.10560000000000,0.4166670000000000,6,1200.0,False,Rule 6,,,,
PTBUSDT,,,0.07395,0.06803400000000000,2704.530088000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
SYSUSDT,,,0.0398,0.036616,5025.125628000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
SYSUSDT,,,0.04042,0.0371860,4948.045522000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,,,0.07583100000000000,0.06976499999999999,5274.88035900000,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
SYSUSDT,,,0.03739,0.0343990,5349.023803000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.09106100000000000,0.09107899999999999,19766.915148000000,breakeven_sl,-1.6201980000000000,-0.09001099999999999,0.8333330000000000,9,1800.0,True,Rule 6,,,,
NAORISUSDT,,,0.09933,0.09138400000000001,2013.4903859999999,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.2682510000000000,0.26830500000000002,8946.84635200000,breakeven_sl,-2.160264000000000,-0.09001099999999999,1.25,12,2400.0,True,Rule 6,,,,
NAORISUSDT,,,0.09887200000000000,0.09096200000000000,4045.625472000000,stop_loss,-32.42240000000000,-8.105600000000001,0.25,2,400.0,False,Rule 8,,,,
BATUSDT,,,0.21929100000000001,0.21933500000000000,14592.491264000000,breakeven_sl,-2.8803519999999998,-0.09001099999999999,2.9166669999999999,16,3200.0,True,Rule 6,,,,
SPXUSDT,,,1.2011870000000000,1.201427000000000,333.0040340000000,breakeven_sl,-0.3600440000000000,-0.09001099999999999,1.9166669999999999,2,400.0,True,Rule 8,,,,
XPLUSDT,,,0.42192900000000000,0.42201300000000003,1896.0541410000001,breakeven_sl,-0.7200880000000000,-0.09001099999999999,11.0,4,800.0,True,Rule 8,,,,
PYTHUSDT,,,0.1388,0.127696,1440.922190000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.028951000000000001,0.035555,62174.57826800000,take_profit,408.41129100000001,22.68951600000000,40.25,9,1800.0,True,Rule 8,,,,
APEXUSDT,,,1.3351800000000000,1.2756,599.1702090000000,negative_pnl_8h,-36.558847999999998,-4.569856000000000,0.5,4,800.0,False,Rule 8,,,,
STBLUSDT,,,0.14916299999999999,0.13722999999999999,12067.302812000000,stop_loss,-145.90080000000000,-8.105600000000001,1.0,9,1800.0,False,Rule 8,,,,
NAORISUSDT,,,0.11047200000000000,0.11049399999999999,14483.349939000000,breakeven_sl,-1.4401759999999999,-0.09001099999999999,1.3333330000000001,8,1600.0,True,Rule 6,,,,
KUSDT,,,0.03624100000000000,0.03624800000000000,33111.957401000000,breakeven_sl,-1.080132000000000,-0.09001099999999999,0.4166670000000000,6,1200.0,True,Rule 6,,,,
NAORISUSDT,,,0.13666,0.1257270,1463.4860240000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.04121500000000000,0.0379180000000000,19410.375412000001,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 6,,,,
KUSDT,,,0.04817,0.0443160,4151.961802000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.0472,0.043423999999999997,4237.28813600000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
HUSDT,,,0.09474500000000000,0.1108680,29552.982841000001,take_profit,473.13508400000001,16.897682000000000,5.583333000000000,14,2800.0,True,Rule 6,,,,
NAORISUSDT,,,0.1334800000000000,0.12280199999999999,8990.097371000000,stop_loss,-97.26720000000000,-8.10560000000000,0.4166670000000000,6,1200.0,False,Rule 8,,,,
KUSDT,,,0.04906,0.0451350,4076.640848000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.05226,0.0480790,3827.0187519999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.0482,0.044344,4149.377593000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.04472,0.0411420,4472.271914000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.04474,0.041161000000000003,4470.272687000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
UMAUSDT,,,1.1724740000000000,1.1727090000000000,682.3178290000000,breakeven_sl,-0.7200880000000000,-0.09001099999999999,0.3333330000000000,4,800.0,True,Rule 8,,,,
UMAUSDT,,,1.336,1.2291200000000000,149.7005990000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.04278,0.0393580,4675.081814000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
B2USDT,,,1.7955429999999999,1.7959020000000001,222.7738870000000,breakeven_sl,-0.3600440000000000,-0.09001099999999999,0.3333330000000000,2,400.0,True,Rule 8,,,,
1000RATSUSDT,,,0.02948,0.0271220,6784.260516000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
USELESSUSDT,,,0.39589700000000000,0.3949,3536.277021000000,negative_pnl_8h,-5.06226600000000,-0.3615900000000000,6.833333000000000,7,1400.0,False,Rule 6,,,,
SKATEUSDT,,,0.04692900000000000,0.04693900000000000,12785.237606999999,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.16666700000000001,3,600.0,True,Rule 8,,,,
SKATEUSDT,,,0.05961,0.05484100000000000,3355.1417550000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
KUSDT,,,0.04249600000000000,0.042505000000000001,14118.871313000000,breakeven_sl,-0.5400660000000000,-0.0900110000000000,0.5,3,600.0,True,Rule 8,,,,
SKATEUSDT,,,0.07243,0.0666360,2761.286760000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,,,0.3036,0.279312,658.7615280000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,,,0.05761600000000000,0.05762700000000000,20827.6971010000,breakeven_sl,-1.080132000000000,-0.09001099999999999,1.0,6,1200.0,True,Rule 8,,,,
UMAUSDT,,,1.3519440000000000,1.3522140000000000,2662.83201000000,breakeven_sl,-3.2403960000000001,-0.09001099999999999,1.5833330000000001,18,3600.0,True,Rule 6,,,,
BELUSDT,,,0.31027900000000003,0.2854570000000000,2578.3219230000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 6,,,,
PTBUSDT,,,0.07065700000000000,0.06736,8491.669913000000,negative_pnl_8h,-28.64571400000000,-4.7742860000000000,0.3333330000000000,3,600.0,False,Rule 6,,,,
SNXUSDT,,,2.4498,2.2538160000000000,81.63931700000001,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
POLUSDT,,,0.1637480000000000,0.21177000000000001,4885.548137000000,take_profit,233.60349199999999,29.200437000000001,0.25,4,800.0,True,Rule 8,,,,
HUSDT,,,0.13118900000000000,0.1492240,35063.908693999998,take_profit,626.982922000000,13.630064000000001,3.75,23,4600.0,True,Rule 8,,,,
ZEREBROUSDT,,,0.04480700000000000,0.04481600000000000,31245.387274000001,breakeven_sl,-1.2601540000000000,-0.09001099999999999,5.25,7,1400.0,True,Rule 8,,,,
FFUSDT,,,0.15165400000000001,0.18590000000000001,21100.697166999998,take_profit,718.70216300000,22.45944300000000,3.8333330000000001,16,3200.0,True,Rule 8,,,,
AIAUSDT,,,1.196814000000000,1.1010690000000001,501.33109500000000,stop_loss,-48.63360000000000,-8.105600000000001,0.4166670000000000,3,600.0,False,Rule 8,,,,
KUSDT,,,0.04383000000000000,0.040323999999999999,18252.248694000002,stop_loss,-64.84480000000001,-8.105600000000001,2.9166669999999999,4,800.0,False,Rule 8,,,,
1000TAGUSDT,,,0.39954699999999999,0.36758299999999999,1001.1331810000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
IPUSDT,,,6.98366200000000,6.9247,171.82962200000000,negative_pnl_8h,-11.445847000000001,-0.9538210000000000,0.75,6,1200.0,False,Rule 6,,,,
FORMUSDT,,,1.0524,1.0494,190.04180900000000,negative_pnl_8h,-0.7898120000000000,-0.39490599999999998,0.0,1,200.0,False,Rule 8,,,,
OMUSDT,,,0.14308399999999999,0.14311199999999999,16773.390284000001,breakeven_sl,-2.160264000000000,-0.09001099999999999,0.9166670000000000,12,2400.0,True,Rule 6,,,,
ZEREBROUSDT,,,0.04772900000000000,0.043910999999999999,8380.668100999999,stop_loss,-32.422400000000003,-8.105600000000001,0.3333330000000000,2,400.0,False,Rule 6,,,,
ETHFIUSDT,,,1.0988519999999999,1.2887,728.032416000000,time_limit_72h,137.25935600000000,17.157419999999998,41.25,4,800.0,True,Rule 8,,,,
JUPUSDT,,,0.31148500000000001,0.4,1926.2559850000000,time_limit_72h,169.74861799999999,28.291436000000001,0.16666700000000001,3,600.0,True,Rule 8,,,,
2ZUSDT,,,0.22756299999999999,0.2827,2636.628875000000,time_limit_72h,144.63502700000001,24.105837999999999,0.16666700000000001,3,600.0,True,Rule 8,,,,
SOMIUSDT,,,0.49478000000000000,0.6045,1616.879072000000,time_limit_72h,176.42582700000000,22.053228000000001,0.25,4,800.0,True,Rule 8,,,,
PENDLEUSDT,,,3.249570000000000,3.8672,246.1864040000000,time_limit_72h,151.0884350000000,18.886054000000001,0.25,4,800.0,True,Rule 8,,,,
NAORISUSDT,,,0.0640350000000000,0.0589120000000000,31232.7846790000,stop_loss,-162.112,-8.1056,1.1666669999999999,10,2000.0,False,Rule 8,,,,
PYTHUSDT,,,0.13571600000000000,0.1327,5894.664158000000,negative_pnl_8h,-18.64828800000000,-2.33103600000000,0.4166670000000000,4,800.0,False,Rule 6,,,,
SOONUSDT,,,0.9973360000000000,0.997536000000000,1002.6707460000000,breakeven_sl,-0.9001100000000000,-0.09001099999999999,6.583333000000000,5,1000.0,True,Rule 8,,,,
TAOUSDT,,,343.06,445.978,0.5829880000000000,take_profit,59.747,29.873500000000000,0.0,1,200.0,True,Rule 8,,,,
HUSDT,,,0.16899800000000001,0.16903199999999999,29586.134919000000,breakeven_sl,-4.5005499999999996,-0.09001099999999999,2.9166669999999999,25,5000.0,True,Rule 6,,,,
KUSDT,,,0.049149999999999999,0.04521800000000000,16276.62806000000,stop_loss,-64.84480000000001,-8.105600000000001,0.25,4,800.0,False,Rule 6,,,,
OMUSDT,,,0.14648400000000000,0.13476500000000000,4096.005873000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.10624599999999999,0.10096,13176.969211000000,negative_pnl_8h,-71.15487899999999,-5.082491000000000,1.9166669999999999,7,1400.0,False,Rule 8,,,,
LINEAUSDT,,,0.02138600000000000,0.02084,46758.69558700000,negative_pnl_8h,-26.63473200000000,-2.663473000000000,0.5,5,1000.0,False,Rule 8,,,,
BELUSDT,,,0.3093330000000000,0.2845870000000000,5172.412281000000,stop_loss,-129.68960000000001,-8.105600000000001,0.6666670000000000,8,1600.0,False,Rule 8,,,,
KUSDT,,,0.05314700000000000,0.053157000000000003,18815.91113200000,breakeven_sl,-0.9001100000000000,-0.09001099999999999,0.5833330000000000,5,1000.0,True,Rule 6,,,,
XPLUSDT,,,0.4971,0.457332,402.3335350000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
KUSDT,,,0.060701999999999999,0.05584600000000000,23063.542429000001,stop_loss,-113.4784,-8.105600000000001,0.5,7,1400.0,False,Rule 6,,,,
MYXUSDT,,,3.722933000000000,3.7236780000000000,698.3740660000000,breakeven_sl,-2.3402859999999999,-0.09001099999999999,4.75,13,2600.0,True,Rule 8,,,,
KUSDT,,,0.060170000000000001,0.05535700000000000,16619.522444999999,stop_loss,-81.05600000000000,-8.105600000000001,0.3333330000000000,5,1000.0,False,Rule 6,,,,
GRASSUSDT,,,0.6143,0.565156,325.5738240000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
HUSDT,,,0.17464600000000000,0.1746810000000000,10306.582138000000,breakeven_sl,-1.6201980000000000,-0.09001099999999999,0.6666670000000000,9,1800.0,True,Rule 8,,,,
IPUSDT,,,7.116497000000000,6.547177000000000,56.20742800000000,stop_loss,-32.42240000000000,-8.105600000000001,0.8333330000000000,2,400.0,False,Rule 8,,,,
PTBUSDT,,,0.06590699999999999,0.06063500000000000,15172.852546000000,stop_loss,-81.05600000000000,-8.105600000000001,0.3333330000000000,5,1000.0,False,Rule 8,,,,
B2USDT,,,1.835100000000000,1.688292000000000,217.9717830000000,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
KUSDT,,,0.0633420000000000,0.06335499999999999,56834.03477000000,breakeven_sl,-3.240396000000000,-0.0900110000000000,3.3333330000000001,18,3600.0,True,Rule 6,,,,
TAOUSDT,,,449.51308000000000,413.5520340000000,2.224629000000000,stop_loss,-81.056,-8.1056,0.5833330000000000,5,1000.0,False,Rule 8,,,,
USELESSUSDT,,,0.41829699999999997,0.41838100000000000,5737.551332000000,breakeven_sl,-2.160264000000000,-0.09001099999999999,5.916667000000000,12,2400.0,True,Rule 8,,,,
ATHUSDT,,,0.04332,0.043328999999999999,4616.805171000000,breakeven_sl,-0.18002199999999999,-0.09001099999999999,0.0,1,200.0,True,Rule 8,,,,
OMUSDT,,,0.13915300000000000,0.1296,14372.666918000001,negative_pnl_8h,-139.42685100000000,-6.971343000000000,7.916667000000000,10,2000.0,False,Rule 8,,,,
1000RATSUSDT,,,0.028569000000000001,0.02804,56004.09630200000,negative_pnl_8h,-31.388835000000000,-1.9618020000000000,0.6666670000000000,8,1600.0,False,Rule 8,,,,
NAORISUSDT,,,0.05557300000000000,0.05112700000000000,7197.7581790000004,stop_loss,-32.422400000000003,-8.105600000000001,0.16666700000000001,2,400.0,False,Rule 8,,,,
IPUSDT,,,6.7636,6.6033,29.570050999999999,negative_pnl_8h,-4.957472000000000,-2.4787360000000001,0.0,1,200.0,False,Rule 8,,,,
UMAUSDT,,,1.2399020000000001,1.158,322.6060320000000,negative_pnl_8h,-26.847681999999999,-6.711921000000000,0.08333300000000000,2,400.0,False,Rule 8,,,,
TAOUSDT,,,473.03,458.26,0.42280600000000002,negative_pnl_8h,-6.461412000000000,-3.2307060000000001,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.13386600000000001,0.12389,13446.297497000000,negative_pnl_8h,-136.0444270000000,-7.5580239999999996,0.6666670000000000,9,1800.0,False,Rule 6,,,,
ZEREBROUSDT,,,0.039513000000000000,0.03874,20246.360196000001,negative_pnl_8h,-16.527394999999999,-2.065924000000000,0.5,4,800.0,False,Rule 8,,,,
ASTERUSDT,,,1.4770490000000001,1.475,270.8103220000000,negative_pnl_8h,-0.9944710000000000,-0.24861800000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
KUSDT,,,0.051264999999999998,0.05106,11703.918809999999,negative_pnl_8h,-3.0565869999999999,-0.509431000000000,8.916667000000000,3,600.0,False,Rule 8,,,,
ZECUSDT,,,244.4625010000000,244.46,4.090607000000000,negative_pnl_8h,-1.1102259999999999,-0.11102300000000000,0.75,5,1000.0,False,Rule 8,,,,
FORMUSDT,,,1.0871519999999999,1.0747,1471.735465000000,negative_pnl_8h,-20.075817000000001,-1.2547390000000000,0.6666670000000000,8,1600.0,False,Rule 8,,,,
AIAUSDT,,,1.4090929999999999,1.2963659999999999,1561.28786500000,stop_loss,-178.32320000000001,-8.105600000000001,0.9166670000000000,11,2200.0,False,Rule 6,,,,
ZORAUSDT,,,0.10782899999999999,0.10785100000000000,20402.60085900000,breakeven_sl,-1.9802420000000001,-0.09001099999999999,17.25,11,2200.0,True,Rule 8,,,,
SNXUSDT,,,2.1704,1.9967680000000001,92.14891299999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.12896,0.11864300000000000,1550.8684860000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
LDOUSDT,,,1.0739,0.9879880000000000,186.23707999999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
1000RATSUSDT,,,0.033235000000000001,0.03057600000000000,12035.615863999999,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 8,,,,
1000BONKUSDT,,,0.014611,0.015423,13688.317021000001,time_limit_72h,10.888800000000000,5.4443999999999999,0.0,1,200.0,True,Rule 8,,,,
WIFUSDT,,,0.5231380000000000,0.549,764.6172299999999,time_limit_72h,19.323982999999998,4.8309959999999998,0.75,2,400.0,True,Rule 8,,,,
AI16ZUSDT,,,0.05798,0.06235,3449.465333000000,time_limit_72h,14.845872999999999,7.422936000000000,0.0,1,200.0,True,Rule 8,,,,
ENAUSDT,,,0.3938,0.4469,507.87201599999997,time_limit_72h,26.73317200000000,13.366586000000000,0.0,1,200.0,True,Rule 8,,,,
KUSDT,,,0.0533650000000000,0.0533750000000000,22486.73452200000,breakeven_sl,-1.080132000000000,-0.09001099999999999,4.166667000000000,6,1200.0,True,Rule 8,,,,
BLESSUSDT,,,0.03538,0.032550000000000003,5652.9112489999998,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
DASHUSDT,,,51.58550200000000,47.458661999999997,34.893524999999997,stop_loss,-145.9008,-8.1056,0.75,9,1800.0,False,Rule 8,,,,
BLESSUSDT,,,0.03857500000000000,0.03858300000000000,15554.148938000000,breakeven_sl,-0.5400660000000000,-0.09001099999999999,0.16666700000000001,3,600.0,True,Rule 6,,,,
HUSDT,,,0.14909400000000000,0.13716700000000001,4024.30137200000,stop_loss,-48.63360000000000,-8.105600000000001,0.16666700000000001,3,600.0,False,Rule 6,,,,
BLESSUSDT,,,0.04897,0.0450520,4084.1331430000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.04795,0.044114,4171.011470000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.04626600000000000,0.04256500000000000,8645.69907500000,stop_loss,-32.42240000000000,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.04509600000000000,0.04510500000000000,17739.834296000001,breakeven_sl,-0.7200880000000000,-0.09001099999999999,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.06206,0.0570950,3222.687722000000,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.07582,0.06975400000000000,2637.8264310000000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.0796,0.073232,2512.5628139999999,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.08629,0.07938700000000000,2317.7656740000002,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.09302800000000000,0.08558600000000000,4299.788609000000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.10612,0.0976300,1884.6588770000001,stop_loss,-16.211200000000002,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.10342500000000000,0.09515100000000000,3867.55231800000,stop_loss,-32.422400000000003,-8.105600000000001,0.08333300000000000,2,400.0,False,Rule 6,,,,
XPLUSDT,,,0.5247050000000000,0.48272900000000002,2668.164111000000,stop_loss,-113.47839999999999,-8.105600000000001,1.5,7,1400.0,False,Rule 6,,,,
NAORISUSDT,,,0.05571900000000000,0.05573000000000000,35894.48391700000,breakeven_sl,-1.8002199999999999,-0.09001099999999999,4.166667000000000,10,2000.0,True,Rule 8,,,,
BLESSUSDT,,,0.0987320000000000,0.09083400000000000,6077.034564000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 6,,,,
BLESSUSDT,,,0.08799,0.0809510,2272.9855670000002,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.08971800000000001,0.08254000000000000,6687.656512000000,stop_loss,-48.6336,-8.1056,0.16666700000000001,3,600.0,False,Rule 6,,,,
STBLUSDT,,,0.1322920000000000,0.12170800000000000,12094.476133000000,stop_loss,-129.6896000000000,-8.105600000000001,0.5833330000000000,8,1600.0,False,Rule 6,,,,
BLESSUSDT,,,0.1189810000000000,0.130598,18490.395434999999,take_profit,212.2705180000000,9.64866000000000,0.9166670000000000,11,2200.0,True,Rule 6,,,,
BLESSUSDT,,,0.1399440000000000,0.16425500000000001,18578.85444200000,take_profit,448.5613180000000,17.25235800000000,1.1666669999999999,13,2600.0,True,Rule 6,,,,
BELUSDT,,,0.31510899999999997,0.3151720000000000,15867.548569000000,breakeven_sl,-4.5005499999999996,-0.09001099999999999,9.833333000000000,25,5000.0,True,Rule 6,,,,
KUSDT,,,0.05491,0.050516999999999999,3642.32380300000,stop_loss,-16.21120000000000,-8.105600000000001,0.0,1,200.0,False,Rule 8,,,,
BLESSUSDT,,,0.1649280000000000,0.1649610000000000,10913.87516500000,breakeven_sl,-1.6201980000000000,-0.0900110000000000,0.8333330000000000,9,1800.0,True,Rule 6,,,,
BLESSUSDT,,,0.21087900000000001,0.19400899999999999,13277.74325900000,stop_loss,-226.95679999999999,-8.105600000000001,1.0833330000000001,14,2800.0,False,Rule 6,,,,
1000TAGUSDT,2025-10-15 23:20:00,2025-10-16 21:00:00,0.42058299999999998,0.5008,3804.2451980000001,force_close_eod,303.2381540000000,18.95238500000000,0.5833330000000000,8,1600.0,,Rule 6,305.1659950000000,1.9278409999999999,0.88,1.0478410000000000

