symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
HUSDT,,,0.06233944564080454,0.07342270000000001,86622.52197612434,take_profit,953.5914116020217,17.659100214852256,10.25,27,5400.0,True,Rule 8,,,,
IPUSDT,,,9.07927706582256,8.6328,198.25367008302933,negative_pnl_8h,-90.44703326292552,-5.024835181273639,0.6666666666666666,9,1800.0,False,Rule 8,,,,
BLESSUSDT,,,0.04074277814310202,0.03748335589165386,73632.68134202862,stop_loss,-243.16800000000046,-8.105600000000015,1.3333333333333333,15,3000.0,False,Rule 8,,,,
HUSDT,,,0.076961,0.07604,2598.718831616013,negative_pnl_8h,-2.612103662894199,-1.3060518314470995,0.0,1,200.0,False,Rule 6,,,,
ATHUSDT,,,0.06775898908984575,0.06506,8854.913688343604,negative_pnl_8h,-24.546170812875097,-4.091028468812516,0.3333333333333333,3,600.0,False,Rule 8,,,,
KAITOUSDT,,,1.3595899894094843,1.3598619074073661,2500.7539232299987,breakeven_sl,-3.060374000000164,-0.09001100000000482,3.8333333333333335,17,3400.0,True,Rule 6,,,,
BLESSUSDT,,,0.04669410051003874,0.050882000000000004,34265.57065075098,take_profit,141.66184043029335,8.853865026893335,4.083333333333333,8,1600.0,True,Rule 8,,,,
BLESSUSDT,,,0.05159285257468901,0.04746542436871389,11629.517850973694,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
NAORISUSDT,,,0.05984496616258668,0.05928,6683.937274077169,negative_pnl_8h,-4.214121483589465,-1.0535303708973662,0.16666666666666666,2,400.0,False,Rule 8,,,,
IPUSDT,,,9.864413747800997,9.8237,60.82469930194824,negative_pnl_8h,-3.1350394466438574,-0.5225065744406429,0.16666666666666666,3,600.0,False,Rule 6,,,,
MERLUSDT,,,0.3344062692407176,0.3264,4186.524382987061,negative_pnl_8h,-35.040006250257136,-2.502857589304081,0.5,7,1400.0,False,Rule 8,,,,
GRASSUSDT,,,1.0252471313781037,0.9432273608678555,975.3745895936648,stop_loss,-81.05599999999977,-8.105599999999976,0.3333333333333333,5,1000.0,False,Rule 8,,,,
BLESSUSDT,,,0.0397,0.036524,5037.783375314862,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
APEXUSDT,,,2.4337317399924046,2.355,1314.8532138591358,negative_pnl_8h,-106.98374498698617,-3.3432420308433177,7.5,16,3200.0,False,Rule 6,,,,
STBLUSDT,,,0.47391094198798295,0.44898,3798.1819800346434,negative_pnl_8h,-96.6201738640135,-5.367787436889639,1.0,9,1800.0,False,Rule 8,,,,
ZKCUSDT,,,0.601,0.55292,332.77870216306155,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
SNXUSDT,,,1.2126360277422492,1.1156251455228694,494.78985142566825,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
APEXUSDT,,,2.1801,2.005692,91.73891105912573,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,,,0.47686846741808653,0.4387189900246396,838.8057238628585,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
USELESSUSDT,,,0.17133297576098214,0.17136724235613432,21011.717003165668,breakeven_sl,-3.240396000000655,-0.0900110000000182,2.5833333333333335,18,3600.0,True,Rule 8,,,,
HUSDT,,,0.07516823036977538,0.070209,18624.88970557075,negative_pnl_8h,-93.85431784631956,-6.703879846165684,0.5833333333333334,7,1400.0,False,Rule 8,,,,
ZECUSDT,,,69.3,68.32,2.886002886002886,negative_pnl_8h,-3.046727272727296,-1.523363636363648,0.0,1,200.0,False,Rule 8,,,,
SPXUSDT,,,1.0607285667153699,0.9922,377.09930000153736,negative_pnl_8h,-26.2678613974785,-6.566965349369626,0.08333333333333333,2,400.0,False,Rule 8,,,,
PTBUSDT,,,0.05640360001266193,0.05537,14183.491830670553,negative_pnl_8h,-15.531994304236724,-1.9414992880295905,0.3333333333333333,4,800.0,False,Rule 8,,,,
KAITOUSDT,,,1.5577192305791756,1.5186,898.7498982595638,negative_pnl_8h,-36.67906738054987,-2.6199333843249906,1.0,7,1400.0,False,Rule 8,,,,
APEXUSDT,,,1.8108,1.7629,110.4484205875856,negative_pnl_8h,-5.507569582504981,-2.7537847912524906,0.0,1,200.0,False,Rule 8,,,,
FARTCOINUSDT,,,0.6542911404193522,0.6157,1834.0459252296903,negative_pnl_8h,-72.05899597796986,-6.004916331497488,0.4166666666666667,6,1200.0,False,Rule 8,,,,
BLESSUSDT,,,0.026583152221287636,0.024456500043584628,22570.68668927545,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
FFUSDT,,,0.23527943051423714,0.21645707607309816,1700.1061211587528,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
AVNTUSDT,,,1.2099255171249264,1.1843,1322.3954510869266,negative_pnl_8h,-35.62842939075021,-2.2267768369218883,0.5833333333333334,8,1600.0,False,Rule 8,,,,
APEXUSDT,,,1.4245210700037996,1.4248059742178003,421.1941912508178,breakeven_sl,-0.5400659999999955,-0.09001099999999924,1.25,3,600.0,True,Rule 8,,,,
HUSDT,,,0.07928746115087497,0.07294446425880498,5044.933892369762,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
XANUSDT,,,0.1094644059745124,0.10070725349655141,3654.155854946453,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
PTBUSDT,,,0.06451001587145255,0.05934921460173635,31002.937652121313,stop_loss,-162.112,-8.1056,1.3333333333333333,10,2000.0,False,Rule 8,,,,
ZECUSDT,,,74.91614824335464,74.63,13.34825699729836,negative_pnl_8h,-4.917479522463031,-0.4917479522463031,0.3333333333333333,5,1000.0,False,Rule 6,,,,
FFUSDT,,,0.20087650647034322,0.18480638595271576,4978.1829521594,stop_loss,-81.056,-8.1056,0.4166666666666667,5,1000.0,False,Rule 6,,,,
AVNTUSDT,,,1.3111464744689776,1.2062547565114594,305.07651722283924,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,,,14.133730874018593,14.136557620193395,240.55927131385164,breakeven_sl,-3.060374000000164,-0.09001100000000482,2.5,17,3400.0,True,Rule 8,,,,
STBLUSDT,,,0.36267522966568067,0.34203,2757.287838272867,negative_pnl_8h,-57.99353201315987,-5.799353201315987,0.4166666666666667,5,1000.0,False,Rule 8,,,,
TUTUSDT,,,0.09081983374621526,0.0842,4404.3242923979615,negative_pnl_8h,-29.57985883807263,-7.394964709518158,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,,,0.03282080812255984,0.03282737228418435,42655.86620451587,breakeven_sl,-1.2601539999998002,-0.09001099999998573,5.333333333333333,7,1400.0,True,Rule 8,,,,
AIAUSDT,,,0.4774290415048515,0.4547,3351.283355023432,negative_pnl_8h,-77.88956416868669,-4.868097760542918,1.9166666666666667,8,1600.0,False,Rule 6,,,,
USELESSUSDT,,,0.17609795570698467,0.175,2271.4630524477725,negative_pnl_8h,-2.932594140437945,-0.7331485351094863,0.08333333333333333,2,400.0,False,Rule 8,,,,
NAORISUSDT,,,0.056177239954246394,0.05556,17800.803329149865,negative_pnl_8h,-12.081323980565715,-1.2081323980565715,0.3333333333333333,5,1000.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.0953607406963889,0.09518,27264.888894664975,negative_pnl_8h,-7.785164674534699,-0.2994294105590269,7.166666666666667,13,2600.0,False,Rule 6,,,,
FFUSDT,,,0.1985,0.18262,2015.1133501259444,stop_loss,-32.422399999999996,-8.105599999999999,0.25,2,400.0,False,Rule 8,,,,
SOMIUSDT,,,0.8982,0.8263440000000001,222.667557336896,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.03292,0.030286399999999998,6075.334143377886,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
APEXUSDT,,,1.572261253131321,1.5611,890.4372585737613,negative_pnl_8h,-11.472929522899037,-0.8194949659213597,8.5,7,1400.0,False,Rule 8,,,,
0GUSDT,,,2.865381552678528,2.636151028464246,837.584787881567,stop_loss,-194.5344,-8.1056,0.9166666666666666,12,2400.0,False,Rule 8,,,,
SOMIUSDT,,,0.9306951134885196,0.8562395044094381,2793.6108853676405,stop_loss,-210.7456,-8.1056,1.0833333333333333,13,2600.0,False,Rule 6,,,,
AIAUSDT,,,0.4836,0.444912,413.564929693962,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
XANUSDT,,,0.1266191696544158,0.1266444934883467,17374.936243891847,breakeven_sl,-1.9802419999999454,-0.09001099999999751,11.583333333333334,11,2200.0,True,Rule 8,,,,
ZECUSDT,,,89.25498170025242,89.27283269659246,20.1669415612564,breakeven_sl,-1.6201980000001002,-0.09001100000000557,0.9166666666666666,9,1800.0,True,Rule 8,,,,
ZENUSDT,,,9.518199296107579,8.756743352418972,42.02475568709494,stop_loss,-32.422399999999996,-8.105599999999999,0.16666666666666666,2,400.0,False,Rule 8,,,,
SOMIUSDT,,,0.8680297619118309,0.8682033678642133,2764.882156475848,breakeven_sl,-2.160263999999982,-0.09001099999999924,2.6666666666666665,12,2400.0,True,Rule 6,,,,
BLESSUSDT,,,0.028795881518277788,0.026492210996815566,69454.37661738286,stop_loss,-162.11199999999977,-8.105599999999988,0.8333333333333334,10,2000.0,False,Rule 8,,,,
FFUSDT,,,0.20626635345646316,0.20630760672715445,13574.681246260549,breakeven_sl,-2.5203080000000546,-0.09001100000000195,5.5,14,2800.0,True,Rule 8,,,,
STBLUSDT,,,0.36632968785401343,0.33702331282569237,1091.9125947537307,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
MYXUSDT,,,15.461119530762574,14.7282,116.42106487946027,negative_pnl_8h,-87.26034224259998,-4.847796791255554,0.75,9,1800.0,False,Rule 8,,,,
XPLUSDT,,,1.063683543785162,0.978588860282349,1504.2067815643118,stop_loss,-129.68959999999976,-8.105599999999985,0.8333333333333334,8,1600.0,False,Rule 8,,,,
SOMIUSDT,,,0.9932542757913155,0.9934529266464738,2819.016306543728,breakeven_sl,-2.5203080000000546,-0.09001100000000195,4.333333333333333,14,2800.0,True,Rule 8,,,,
ZECUSDT,,,106.753275654684,121.732,29.975660984409277,take_profit,445.23021451448534,13.913444203577665,7.083333333333333,16,3200.0,True,Rule 8,,,,
ZENUSDT,,,10.16198071245818,9.349022255461525,39.36240496005037,stop_loss,-32.42239999999994,-8.105599999999985,0.16666666666666666,2,400.0,False,Rule 6,,,,
USELESSUSDT,,,0.1987,0.1869,1006.5425264217414,negative_pnl_8h,-12.090669350780052,-6.045334675390026,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,,,30.179583388781573,30.18561930545933,106.03194745191584,breakeven_sl,-2.8803520000001273,-0.09001100000000398,8.0,16,3200.0,True,Rule 8,,,,
STBLUSDT,,,0.35601,0.3275292,561.7819724165051,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ATHUSDT,,,0.052232679580100715,0.05221,22974.12289866838,negative_pnl_8h,-1.8407568866206818,-0.15339640721839015,0.4166666666666667,6,1200.0,False,Rule 8,,,,
APEXUSDT,,,1.6963,1.678,117.9036726994046,negative_pnl_8h,-2.376450509933368,-1.188225254966684,0.0,1,200.0,False,Rule 8,,,,
SNXUSDT,,,1.3287302711890667,1.3117,1956.755299684177,negative_pnl_8h,-36.16574516389236,-1.3909901986112445,1.0,13,2600.0,False,Rule 8,,,,
XPLUSDT,,,0.9397,0.9338,212.83388315419816,negative_pnl_8h,-1.4750292646589345,-0.7375146323294672,0.0,1,200.0,False,Rule 8,,,,
PROVEUSDT,,,0.8418259605638753,0.7744798837187653,1187.8939909743053,stop_loss,-81.056,-8.1056,0.5833333333333334,5,1000.0,False,Rule 8,,,,
AIAUSDT,,,0.5712042375704569,0.69472,4901.924418329662,take_profit,602.0519261894372,21.501854506765614,1.6666666666666667,14,2800.0,True,Rule 6,,,,
ZECUSDT,,,135.02239585492146,154.609,39.99336529180078,take_profit,776.9633805821071,14.388210751520504,11.5,27,5400.0,True,Rule 6,,,,
NAORISUSDT,,,0.06285691272539463,0.06286948410793972,50909.27729747022,breakeven_sl,-2.8803520000001273,-0.09001100000000398,1.3333333333333333,16,3200.0,True,Rule 6,,,,
LAUNCHCOINUSDT,,,0.11758514196618985,0.11760865899458309,23812.532375945128,breakeven_sl,-2.5203080000000546,-0.09001100000000195,8.25,14,2800.0,True,Rule 8,,,,
ZECUSDT,,,156.84,144.2928,1.2751849018107626,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
PENGUUSDT,,,0.03033,0.03026,6594.131223211342,negative_pnl_8h,-0.681335311572709,-0.3406676557863545,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,0.76871313054578,0.87048,5723.851753222994,take_profit,577.3380999847718,13.12132045419936,2.25,22,4400.0,True,Rule 6,,,,
SOONUSDT,,,0.5432,0.499744,368.1885125184094,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
DASHUSDT,,,32.92211641660375,32.92870083988707,42.52460510995375,breakeven_sl,-1.2601540000000273,-0.09001100000000195,2.4166666666666665,7,1400.0,True,Rule 8,,,,
USELESSUSDT,,,0.22836555822655866,0.2277,9633.676886675736,negative_pnl_8h,-8.828246428837724,-0.4012839285835329,13.25,11,2200.0,False,Rule 8,,,,
AIAUSDT,,,0.9862930254876408,1.14816,3852.8103735917757,take_profit,619.1197550259351,16.29262513226145,2.6666666666666665,19,3800.0,True,Rule 8,,,,
AIAUSDT,,,1.2284357926169607,1.2286814797754841,488.42601591883636,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
AIAUSDT,,,1.4292434199929882,1.4295292686769867,559.7367032159748,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 6,,,,
AIAUSDT,,,1.2633,1.6422900000000002,158.31552283701416,take_profit,59.747,29.873499999999996,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.4203,1.306676,140.81532070689292,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,1.389460486797873,1.3897383788952327,431.8222833257747,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
AIAUSDT,,,1.453939031445818,1.3376239089301527,550.2293993747925,stop_loss,-64.84479999999999,-8.105599999999999,0.9166666666666666,4,800.0,False,Rule 6,,,,
AIAUSDT,,,1.544462802507181,1.4209057783066066,647.4743181750086,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 6,,,,
SOONUSDT,,,0.5342570522696388,0.49151648808806775,1123.054899230756,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
AIAUSDT,,,1.6783425418007922,1.9332300000000002,1787.4777795843297,take_profit,452.05508470851,15.068502823616999,1.5833333333333333,15,3000.0,True,Rule 6,,,,
AIAUSDT,,,2.0679415039153484,2.47845,1063.8598799021238,take_profit,434.0633214077801,19.730150973080914,0.8333333333333334,11,2200.0,True,Rule 8,,,,
AIAUSDT,,,2.3387345722918904,2.1516358065085393,342.0653243330746,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
0GUSDT,,,2.708,2.6717,73.85524372230428,negative_pnl_8h,-2.8994708271787446,-1.4497354135893723,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.1173,1.9479160000000002,94.45992537665894,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MERLUSDT,,,0.31705355359277493,0.30878,3784.8495511306764,negative_pnl_8h,-32.61693281628872,-2.718077734690726,0.9166666666666666,6,1200.0,False,Rule 8,,,,
MYXUSDT,,,10.9858906116781,10.988087789800435,236.6672026786956,breakeven_sl,-2.3402860000000185,-0.09001100000000072,2.8333333333333335,13,2600.0,True,Rule 8,,,,
ETHFIUSDT,,,1.7354369990492378,1.7229,230.48949643181555,negative_pnl_8h,-3.3280572919962665,-0.8320143229990665,0.16666666666666666,2,400.0,False,Rule 8,,,,
MYXUSDT,,,11.7851,10.842292,16.970581496974994,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
LAUNCHCOINUSDT,,,0.1209879,0.111308868,3306.115735540496,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
OPENUSDT,,,0.5161654752237793,0.5162687083188241,6974.507542255224,breakeven_sl,-3.2403959999992913,-0.0900109999999803,5.583333333333333,18,3600.0,True,Rule 8,,,,
COAIUSDT,,,0.3705,0.34086,539.8110661268556,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
0GUSDT,,,3.0583835694471775,2.9462,326.9701060357045,negative_pnl_8h,-37.760499227128754,-3.7760499227128754,0.3333333333333333,5,1000.0,False,Rule 8,,,,
BIOUSDT,,,0.13926982896722995,0.1392976829330234,5744.244865757961,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.25,4,800.0,True,Rule 8,,,,
AIAUSDT,,,1.6342931898324036,1.81155,1346.1476886075807,take_profit,236.06260768214926,10.730118531006786,5.666666666666667,11,2200.0,True,Rule 8,,,,
AIAUSDT,,,1.8282517094032444,1.6819915726509849,437.5765086860639,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
COAIUSDT,,,0.3785313577635294,0.3786070640350821,7397.0093694303,breakeven_sl,-2.520308000000509,-0.09001100000001817,3.0,14,2800.0,True,Rule 8,,,,
SPXUSDT,,,1.0341311489952423,1.34004,2127.38974368726,take_profit,648.0094190870036,29.454973594863798,0.8333333333333334,11,2200.0,True,Rule 8,,,,
AIAUSDT,,,1.716,1.5787200000000001,116.55011655011656,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,,,0.02858,0.026293600000000004,6997.900629811056,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
OPENUSDT,,,0.6099596797007497,0.5853,2623.1242051687263,negative_pnl_8h,-66.40982574325133,-4.150614108953208,4.833333333333333,8,1600.0,False,Rule 6,,,,
SOMIUSDT,,,0.8562686824875374,0.8222,700.7146381401526,negative_pnl_8h,-24.519294687679878,-4.086549114613313,0.16666666666666666,3,600.0,False,Rule 8,,,,
USELESSUSDT,,,0.2624491010925676,0.2414531730051622,5334.367670423876,stop_loss,-113.47839999999977,-8.105599999999983,0.5,7,1400.0,False,Rule 8,,,,
CELOUSDT,,,0.3936792001729633,0.36218486415912626,2540.139279801039,stop_loss,-81.05599999999988,-8.105599999999988,0.4166666666666667,5,1000.0,False,Rule 6,,,,
MERLUSDT,,,0.3413174634082125,0.32969,7617.541669382513,negative_pnl_8h,-91.38397204341761,-3.514768155516062,1.6666666666666667,13,2600.0,False,Rule 8,,,,
AIAUSDT,,,1.7711457678114968,1.771499996965059,1467.9762937935204,breakeven_sl,-2.3402860000000185,-0.09001100000000072,7.0,13,2600.0,True,Rule 8,,,,
MYXUSDT,,,6.430137477512592,5.915726479311585,279.93180648080084,stop_loss,-145.9008,-8.1056,0.6666666666666666,9,1800.0,False,Rule 8,,,,
APEXUSDT,,,2.0271109620904957,2.027516384282914,690.6380687499338,breakeven_sl,-1.2601539999998002,-0.09001099999998573,2.4166666666666665,7,1400.0,True,Rule 6,,,,
AIAUSDT,,,2.0533632176235983,2.0537738902671228,389.6047192887079,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.03187077807824879,0.036907,238462.95755128918,take_profit,1191.9318505395402,15.683313822888687,12.416666666666666,38,7600.0,True,Rule 6,,,,
BLESSUSDT,,,0.03762,0.0346104,5316.32110579479,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,,,0.38554505957684826,0.3851,3112.476661786433,negative_pnl_8h,-2.704475665394339,-0.22537297211619495,10.5,6,1200.0,False,Rule 6,,,,
SOMIUSDT,,,0.9392459515570935,0.9356,425.87354178836233,negative_pnl_8h,-1.9918603099416818,-0.49796507748542046,0.08333333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,,,2.191021394817625,2.1914595990965884,821.534652403441,breakeven_sl,-1.6201980000001002,-0.09001100000000557,0.6666666666666666,9,1800.0,True,Rule 6,,,,
AIAUSDT,,,2.408,2.21536,83.05647840531562,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,2.4518275187414953,2.2556813172421757,815.7180652848635,stop_loss,-162.112,-8.1056,0.75,10,2000.0,False,Rule 8,,,,
MYXUSDT,,,6.253266434903447,5.753005120111171,223.88299212483767,stop_loss,-113.4784,-8.105599999999999,0.75,7,1400.0,False,Rule 8,,,,
AIAUSDT,,,2.507522323234464,2.5080238276991107,239.28002332838952,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.75,3,600.0,True,Rule 6,,,,
USELESSUSDT,,,0.2491983920491074,0.2341,4012.8669843220277,negative_pnl_8h,-61.654515658779665,-6.165451565877966,0.3333333333333333,5,1000.0,False,Rule 6,,,,
AIAUSDT,,,2.8408759423119387,2.6136058669269837,422.404928750048,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
AIAUSDT,,,3.092512391879922,3.5204000000000004,1422.7913885011997,take_profit,603.6199669373799,13.718635612213179,3.3333333333333335,22,4400.0,True,Rule 6,,,,
AIAUSDT,,,3.563,3.27796,56.13247263541959,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,,,163.48039961107887,163.51309569100107,9.787106000513898,breakeven_sl,-1.440176000000291,-0.09001100000001819,6.666666666666667,8,1600.0,True,Rule 8,,,,
AIAUSDT,,,3.687918726784697,3.3928852286419215,108.4622600533117,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
XANUSDT,,,0.12144578108888639,0.12147007024510416,6587.3016981502105,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,,,0.037442422292273764,0.037449910776732216,58756.88230924017,breakeven_sl,-1.9802419999999454,-0.09001099999999751,4.25,11,2200.0,True,Rule 8,,,,
ZENUSDT,,,9.96256109816976,9.964553610389393,180.67643272277462,breakeven_sl,-1.6201979999998728,-0.09001099999999293,1.3333333333333333,9,1800.0,True,Rule 8,,,,
ZECUSDT,,,165.74501840724832,161.01,6.0333638356654715,negative_pnl_8h,-29.652376370651737,-2.9652376370651736,0.3333333333333333,5,1000.0,False,Rule 8,,,,
XANUSDT,,,0.13672,0.12578240000000002,1462.843768285547,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MYXUSDT,,,5.669229742213597,5.6643,141.11264428801107,negative_pnl_8h,-1.5752663524912376,-0.19690829406140473,0.5833333333333334,4,800.0,False,Rule 8,,,,
LAUNCHCOINUSDT,,,0.11373619607810993,0.11332,8792.275761651426,negative_pnl_8h,-4.757298068780974,-0.4757298068780974,0.3333333333333333,5,1000.0,False,Rule 6,,,,
TUTUSDT,,,0.11827486939049162,0.11829852436436972,40583.430992026806,breakeven_sl,-4.320527999999964,-0.09001099999999924,7.916666666666667,24,4800.0,True,Rule 8,,,,
SKATEUSDT,,,0.05553,0.051087600000000004,3601.6567621105705,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,,,2.850597059101696,2.6225492943735604,210.48222093833107,stop_loss,-48.6336,-8.1056,5.583333333333333,3,600.0,False,Rule 8,,,,
DASHUSDT,,,34.16124432837475,34.16,52.691289073006566,negative_pnl_8h,-2.0455292051996206,-0.11364051139997892,1.5,9,1800.0,False,Rule 8,,,,
SOMIUSDT,,,0.9668,0.9278,206.8680182043856,negative_pnl_8h,-8.283415390980565,-4.1417076954902825,0.0,1,200.0,False,Rule 8,,,,
HUSDT,,,0.07544214534614886,0.06940677371845695,26510.380780178795,stop_loss,-162.112,-8.1056,1.6666666666666667,10,2000.0,False,Rule 8,,,,
APEXUSDT,,,2.1251109305463354,1.9551020561026287,282.33820238539204,stop_loss,-48.63359999999989,-8.105599999999981,0.4166666666666667,3,600.0,False,Rule 8,,,,
OPENUSDT,,,0.6105360445992987,0.6106581518082185,4258.552829106769,breakeven_sl,-2.3402860000000185,-0.09001100000000072,1.25,13,2600.0,True,Rule 8,,,,
SKATEUSDT,,,0.05490455592931101,0.05406,43712.21949395188,negative_pnl_8h,-39.53710957917519,-1.6473795657989663,0.9166666666666666,12,2400.0,False,Rule 8,,,,
AIAUSDT,,,2.7501801439323232,2.5301657324177373,218.16752670684866,stop_loss,-48.6336,-8.1056,0.3333333333333333,3,600.0,False,Rule 8,,,,
CAKEUSDT,,,3.2766064581385432,3.277261779430171,427.27133022723365,breakeven_sl,-1.2601540000000273,-0.09001100000000195,7.75,7,1400.0,True,Rule 8,,,,
COAIUSDT,,,0.4155,0.38226,481.34777376654637,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,,,2.5463667736252855,2.3426574317352626,392.716402977679,stop_loss,-81.056,-8.1056,0.6666666666666666,5,1000.0,False,Rule 8,,,,
BLESSUSDT,,,0.03564708019759023,0.03564,39273.90384401361,negative_pnl_8h,-1.8179140625054875,-0.12985100446467768,3.6666666666666665,7,1400.0,False,Rule 8,,,,
STBLUSDT,,,0.2916509292565265,0.2917092594423778,3428.7564334157596,breakeven_sl,-0.9001100000001819,-0.09001100000001819,0.5833333333333334,5,1000.0,True,Rule 8,,,,
CELOUSDT,,,0.4533359525913464,0.48919000000000007,6617.608823768517,take_profit,233.83756306604693,7.7945854355348985,24.833333333333332,15,3000.0,True,Rule 8,,,,
SKATEUSDT,,,0.05903,0.054307600000000004,3388.1077418261902,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
CELOUSDT,,,0.4869,0.447948,410.7619634421853,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,,,0.5050136536470081,0.5838300000000001,7524.549034581358,take_profit,588.5512812550622,15.48819161197532,1.9166666666666667,19,3800.0,True,Rule 6,,,,
ALICEUSDT,,,0.381829264479858,0.3512829233214694,1571.382960437415,stop_loss,-48.6336,-8.1056,0.4166666666666667,3,600.0,False,Rule 8,,,,
COAIUSDT,,,0.6747122308853207,0.79417,5335.6080343708545,take_profit,633.069273748341,17.58525760412058,1.4166666666666667,18,3600.0,True,Rule 6,,,,
QUSDT,,,0.039168902676458624,0.03917673645699391,35742.64031760662,breakeven_sl,-1.2601540000002545,-0.09001100000001817,0.5,7,1400.0,True,Rule 8,,,,
QUSDT,,,0.041102,0.03781384,4865.9432631015525,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
