symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
KUSDT,2025-10-02 17:05:00+00:00,2025-10-02 18:15:00+00:00,0.08853262976325955,0.0814500193821988,6777.162291512502,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 18:05:00+00:00,2025-10-02 18:20:00+00:00,1.4292434199929882,1.4295292686769867,559.7367032159748,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 18:25:00+00:00,2025-10-02 18:25:00+00:00,1.2633,1.6422900000000002,158.31552283701416,take_profit,59.747,29.873499999999996,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 18:30:00+00:00,2025-10-02 18:30:00+00:00,1.4203,1.306676,140.81532070689292,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 18:35:00+00:00,2025-10-02 18:45:00+00:00,1.389460486797873,1.3897383788952327,431.8222833257747,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 18:50:00+00:00,2025-10-02 19:05:00+00:00,1.4462514768900492,1.3305513587388453,414.8656091886673,stop_loss,-48.63359999999989,-8.105599999999981,0.16666666666666666,3,600.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 19:45:00+00:00,2025-10-02 19:45:00+00:00,1.4775,1.3593000000000002,135.36379018612521,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
AIAUSDT,2025-10-02 20:00:00+00:00,2025-10-02 20:20:00+00:00,1.544462802507181,1.4209057783066066,647.4743181750086,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 6,,,,
SOONUSDT,2025-10-02 17:20:00+00:00,2025-10-02 22:00:00+00:00,0.5342570522696388,0.49151648808806775,1123.054899230756,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 20:25:00+00:00,2025-10-02 22:00:00+00:00,1.6783425418007922,1.9332300000000002,1787.4777795843297,take_profit,452.05508470851,15.068502823616999,1.5833333333333333,15,3000.0,True,Rule 6,,,,
AIAUSDT,2025-10-02 22:05:00+00:00,2025-10-02 22:55:00+00:00,2.0679415039153484,2.47845,1063.8598799021238,take_profit,434.0633214077801,19.730150973080914,0.8333333333333334,11,2200.0,True,Rule 8,,,,
AIAUSDT,2025-10-02 23:00:00+00:00,2025-10-02 23:15:00+00:00,2.3387345722918904,2.1516358065085393,342.0653243330746,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
0GUSDT,2025-10-02 15:45:00+00:00,2025-10-03 00:10:00+00:00,2.708,2.6717,73.85524372230428,negative_pnl_8h,-2.8994708271787446,-1.4497354135893723,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,2025-10-02 23:20:00+00:00,2025-10-03 00:10:00+00:00,2.1173,1.9479160000000002,94.45992537665894,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
MERLUSDT,2025-10-02 16:45:00+00:00,2025-10-03 00:45:00+00:00,0.31705355359277493,0.30878,3784.8495511306764,negative_pnl_8h,-32.61693281628872,-2.718077734690726,0.9166666666666666,6,1200.0,False,Rule 8,,,,
ETHFIUSDT,2025-10-02 18:10:00+00:00,2025-10-03 02:40:00+00:00,1.7354369990492378,1.718,230.48949643181555,negative_pnl_8h,-4.456834655319332,-1.114208663829833,0.16666666666666666,2,400.0,False,Rule 8,,,,
MYXUSDT,2025-10-02 22:10:00+00:00,2025-10-03 02:40:00+00:00,11.039364695209246,11.041572568148288,253.6377841756706,breakeven_sl,-2.5203079999996003,-0.09001099999998573,3.0833333333333335,14,2800.0,True,Rule 8,,,,
FORMUSDT,2025-10-02 18:55:00+00:00,2025-10-03 03:50:00+00:00,1.2749418982899787,1.2751968866696366,3137.3978730834847,breakeven_sl,-3.6004400000007277,-0.09001100000001819,8.666666666666666,20,4000.0,True,Rule 6,,,,
COAIUSDT,2025-10-03 08:50:00+00:00,2025-10-03 09:35:00+00:00,0.3705,0.34086,539.8110661268556,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
0GUSDT,2025-10-03 02:55:00+00:00,2025-10-03 10:55:00+00:00,3.0583835694471775,2.9462,326.9701060357045,negative_pnl_8h,-37.760499227128754,-3.7760499227128754,0.3333333333333333,5,1000.0,False,Rule 8,,,,
BIOUSDT,2025-10-01 09:15:00+00:00,2025-10-03 11:05:00+00:00,0.13926982896722995,0.1392976829330234,5744.244865757961,breakeven_sl,-0.7200880000001455,-0.09001100000001819,0.25,4,800.0,True,Rule 8,,,,
AIAUSDT,2025-10-03 06:25:00+00:00,2025-10-03 12:05:00+00:00,1.6342931898324036,1.81155,1346.1476886075807,take_profit,236.06260768214926,10.730118531006786,5.666666666666667,11,2200.0,True,Rule 8,,,,
AIAUSDT,2025-10-03 12:10:00+00:00,2025-10-03 13:35:00+00:00,1.8282517094032444,1.6819915726509849,437.5765086860639,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 8,,,,
COAIUSDT,2025-10-03 10:40:00+00:00,2025-10-03 14:30:00+00:00,0.3785313577635294,0.3786070640350821,7397.0093694303,breakeven_sl,-2.520308000000509,-0.09001100000001817,3.0,14,2800.0,True,Rule 8,,,,
SPXUSDT,2025-10-01 08:40:00+00:00,2025-10-03 15:50:00+00:00,1.0341311489952423,1.34004,2127.38974368726,take_profit,648.0094190870036,29.454973594863798,0.8333333333333334,11,2200.0,True,Rule 8,,,,
AIAUSDT,2025-10-03 14:30:00+00:00,2025-10-03 15:50:00+00:00,1.716,1.5787200000000001,116.55011655011656,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,2025-10-03 17:10:00+00:00,2025-10-03 17:10:00+00:00,0.02858,0.026293600000000004,6997.900629811056,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SOMIUSDT,2025-10-03 09:35:00+00:00,2025-10-03 17:35:00+00:00,0.8562686824875374,0.8222,700.7146381401526,negative_pnl_8h,-24.519294687679878,-4.086549114613313,0.16666666666666666,3,600.0,False,Rule 8,,,,
USELESSUSDT,2025-10-03 15:50:00+00:00,2025-10-03 17:40:00+00:00,0.2624491010925676,0.2414531730051622,5334.367670423876,stop_loss,-113.47839999999977,-8.105599999999983,0.5,7,1400.0,False,Rule 8,,,,
CELOUSDT,2025-10-03 16:35:00+00:00,2025-10-03 17:40:00+00:00,0.3936792001729633,0.36218486415912626,2540.139279801039,stop_loss,-81.05599999999988,-8.105599999999988,0.4166666666666667,5,1000.0,False,Rule 6,,,,
AIAUSDT,2025-10-03 18:45:00+00:00,2025-10-04 00:20:00+00:00,1.6707197238910056,1.6710538678357838,718.2533268987046,breakeven_sl,-1.080131999999991,-0.09001099999999924,5.5,6,1200.0,True,Rule 8,,,,
MERLUSDT,2025-10-03 18:20:00+00:00,2025-10-04 03:15:00+00:00,0.3413174634082125,0.32969,7617.541669382513,negative_pnl_8h,-91.38397204341761,-3.514768155516062,1.6666666666666667,13,2600.0,False,Rule 8,,,,
AIAUSDT,2025-10-04 00:55:00+00:00,2025-10-04 03:15:00+00:00,1.8673564260655982,1.7179679119803504,749.7229668948158,stop_loss,-113.47839999999977,-8.105599999999983,0.8333333333333334,7,1400.0,False,Rule 6,,,,
MYXUSDT,2025-10-04 05:55:00+00:00,2025-10-04 07:15:00+00:00,6.430137477512592,5.915726479311585,279.93180648080084,stop_loss,-145.9008,-8.1056,0.6666666666666666,9,1800.0,False,Rule 8,,,,
APEXUSDT,2025-10-03 16:45:00+00:00,2025-10-04 11:45:00+00:00,2.0271109620904957,2.027516384282914,690.6380687499338,breakeven_sl,-1.2601539999998002,-0.09001099999998573,2.4166666666666665,7,1400.0,True,Rule 6,,,,
BLESSUSDT,2025-10-03 17:15:00+00:00,2025-10-04 12:10:00+00:00,0.03187077807824879,0.036907,238462.95755128918,take_profit,1191.9318505395402,15.683313822888687,12.416666666666666,38,7600.0,True,Rule 6,,,,
BLESSUSDT,2025-10-04 12:20:00+00:00,2025-10-04 12:25:00+00:00,0.03762,0.0346104,5316.32110579479,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-04 01:40:00+00:00,2025-10-04 12:30:00+00:00,0.38554505957684826,0.3851,3112.476661786433,negative_pnl_8h,-2.704475665394339,-0.22537297211619495,10.5,6,1200.0,False,Rule 6,,,,
SOMIUSDT,2025-10-04 03:15:00+00:00,2025-10-04 12:40:00+00:00,0.9392459515570935,0.9356,425.87354178836233,negative_pnl_8h,-1.9918603099416818,-0.49796507748542046,0.08333333333333333,2,400.0,False,Rule 8,,,,
AIAUSDT,2025-10-04 11:45:00+00:00,2025-10-04 13:05:00+00:00,2.2074692457894742,2.50861,1540.2253084545382,take_profit,459.82950750606597,13.524397279590175,1.3333333333333333,17,3400.0,True,Rule 6,,,,
AIAUSDT,2025-10-04 13:10:00+00:00,2025-10-04 13:40:00+00:00,2.457482882710091,2.260884252093284,569.6886069277895,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 8,,,,
MYXUSDT,2025-10-04 12:50:00+00:00,2025-10-04 13:50:00+00:00,6.253266434903447,5.753005120111171,223.88299212483767,stop_loss,-113.4784,-8.105599999999999,0.75,7,1400.0,False,Rule 8,,,,
AIAUSDT,2025-10-04 13:45:00+00:00,2025-10-04 14:30:00+00:00,2.507522323234464,2.5080238276991107,239.28002332838952,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.75,3,600.0,True,Rule 6,,,,
USELESSUSDT,2025-10-04 07:00:00+00:00,2025-10-04 15:00:00+00:00,0.2491983920491074,0.2341,4012.8669843220277,negative_pnl_8h,-61.654515658779665,-6.165451565877966,0.3333333333333333,5,1000.0,False,Rule 6,,,,
AIAUSDT,2025-10-04 14:35:00+00:00,2025-10-04 15:00:00+00:00,2.8408759423119387,2.6136058669269837,422.404928750048,stop_loss,-97.2672,-8.1056,0.4166666666666667,6,1200.0,False,Rule 6,,,,
AIAUSDT,2025-10-04 15:05:00+00:00,2025-10-04 18:35:00+00:00,3.092512391879922,3.5204000000000004,1422.7913885011997,take_profit,603.6199669373799,13.718635612213179,3.3333333333333335,22,4400.0,True,Rule 6,,,,
AIAUSDT,2025-10-04 18:35:00+00:00,2025-10-04 18:35:00+00:00,3.563,3.27796,56.13247263541959,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
ZECUSDT,2025-10-04 12:15:00+00:00,2025-10-04 18:55:00+00:00,163.42773562864824,163.46042117577397,8.56647737677267,breakeven_sl,-1.2601539999998002,-0.09001099999998573,6.583333333333333,7,1400.0,True,Rule 8,,,,
AIAUSDT,2025-10-04 18:40:00+00:00,2025-10-04 18:55:00+00:00,3.687918726784697,3.3928852286419215,108.4622600533117,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
XANUSDT,2025-10-04 12:15:00+00:00,2025-10-04 19:40:00+00:00,0.12144578108888639,0.12147007024510416,6587.3016981502105,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.25,4,800.0,True,Rule 6,,,,
BLESSUSDT,2025-10-04 16:10:00+00:00,2025-10-04 20:45:00+00:00,0.037442422292273764,0.037449910776732216,58756.88230924017,breakeven_sl,-1.9802419999999454,-0.09001099999999751,4.25,11,2200.0,True,Rule 8,,,,
ZENUSDT,2025-10-04 18:45:00+00:00,2025-10-04 22:50:00+00:00,9.96256109816976,9.964553610389393,180.67643272277462,breakeven_sl,-1.6201979999998728,-0.09001099999999293,1.3333333333333333,9,1800.0,True,Rule 8,,,,
ZECUSDT,2025-10-04 18:55:00+00:00,2025-10-05 05:15:00+00:00,165.42614383943652,161.01,7.253992459406698,negative_pnl_8h,-33.33705504016664,-2.7780879200138866,0.4166666666666667,6,1200.0,False,Rule 8,,,,
XANUSDT,2025-10-04 23:20:00+00:00,2025-10-05 05:55:00+00:00,0.13672,0.12578240000000002,1462.843768285547,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
MYXUSDT,2025-10-04 20:10:00+00:00,2025-10-05 06:00:00+00:00,5.669229742213597,5.6643,141.11264428801107,negative_pnl_8h,-1.5752663524912376,-0.19690829406140473,0.5833333333333334,4,800.0,False,Rule 8,,,,
TUTUSDT,2025-10-04 22:50:00+00:00,2025-10-05 07:35:00+00:00,0.11827486939049162,0.11829852436436972,40583.430992026806,breakeven_sl,-4.320527999999964,-0.09001099999999924,7.916666666666667,24,4800.0,True,Rule 8,,,,
DASHUSDT,2025-10-04 18:40:00+00:00,2025-10-05 09:05:00+00:00,34.16124432837475,34.08,52.691289073006566,negative_pnl_8h,-6.258513914320773,-0.34769521746226517,1.5,9,1800.0,False,Rule 8,,,,
AIAUSDT,2025-10-04 23:45:00+00:00,2025-10-05 09:05:00+00:00,2.850597059101696,2.6225492943735604,210.48222093833107,stop_loss,-48.6336,-8.1056,5.583333333333333,3,600.0,False,Rule 8,,,,
SOMIUSDT,2025-10-05 02:40:00+00:00,2025-10-05 11:30:00+00:00,0.9668,0.9278,206.8680182043856,negative_pnl_8h,-8.283415390980565,-4.1417076954902825,0.0,1,200.0,False,Rule 8,,,,
HUSDT,2025-10-05 06:00:00+00:00,2025-10-05 11:30:00+00:00,0.07544214534614886,0.06940677371845695,26510.380780178795,stop_loss,-162.112,-8.1056,1.6666666666666667,10,2000.0,False,Rule 8,,,,
APEXUSDT,2025-10-05 11:30:00+00:00,2025-10-05 12:40:00+00:00,2.1251109305463354,1.9551020561026287,282.33820238539204,stop_loss,-48.63359999999989,-8.105599999999981,0.4166666666666667,3,600.0,False,Rule 8,,,,
AIAUSDT,2025-10-05 12:20:00+00:00,2025-10-05 16:35:00+00:00,2.7501801439323232,2.5301657324177373,218.16752670684866,stop_loss,-48.6336,-8.1056,0.3333333333333333,3,600.0,False,Rule 8,,,,
CAKEUSDT,2025-10-02 20:10:00+00:00,2025-10-05 18:10:00+00:00,3.2766064581385432,3.277261779430171,427.27133022723365,breakeven_sl,-1.2601540000000273,-0.09001100000000195,7.75,7,1400.0,True,Rule 8,,,,
COAIUSDT,2025-10-05 16:35:00+00:00,2025-10-06 00:10:00+00:00,0.4155,0.38226,481.34777376654637,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
AIAUSDT,2025-10-05 18:10:00+00:00,2025-10-06 00:10:00+00:00,2.5463667736252855,2.3426574317352626,392.716402977679,stop_loss,-81.056,-8.1056,0.6666666666666666,5,1000.0,False,Rule 8,,,,
BLESSUSDT,2025-10-05 09:05:00+00:00,2025-10-06 00:25:00+00:00,0.03564708019759023,0.03564,39273.90384401361,negative_pnl_8h,-1.8179140625054875,-0.12985100446467768,3.6666666666666665,7,1400.0,False,Rule 8,,,,
STBLUSDT,2025-10-05 05:35:00+00:00,2025-10-06 02:05:00+00:00,0.2916509292565265,0.2917092594423778,3428.7564334157596,breakeven_sl,-0.9001100000001819,-0.09001100000001819,0.5833333333333334,5,1000.0,True,Rule 8,,,,
CELOUSDT,2025-10-05 01:40:00+00:00,2025-10-06 02:30:00+00:00,0.4533359525913464,0.48919000000000007,6617.608823768517,take_profit,233.83756306604693,7.7945854355348985,24.833333333333332,15,3000.0,True,Rule 8,,,,
CELOUSDT,2025-10-06 02:35:00+00:00,2025-10-06 04:50:00+00:00,0.4869,0.447948,410.7619634421853,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
COAIUSDT,2025-10-06 04:00:00+00:00,2025-10-06 06:00:00+00:00,0.5094285767704347,0.5838300000000001,7851.93485877517,take_profit,579.4738212779786,14.486845531949463,2.0,20,4000.0,True,Rule 6,,,,
COAIUSDT,2025-10-06 06:05:00+00:00,2025-10-06 06:55:00+00:00,0.6467959453940648,0.75985,3401.381866516858,take_profit,381.9085142666343,17.35947792121065,0.8333333333333334,11,2200.0,True,Rule 6,,,,
ALICEUSDT,2025-10-06 03:55:00+00:00,2025-10-06 07:20:00+00:00,0.381829264479858,0.3512829233214694,1571.382960437415,stop_loss,-48.6336,-8.1056,0.4166666666666667,3,600.0,False,Rule 8,,,,
QUSDT,2025-10-06 07:05:00+00:00,2025-10-06 07:35:00+00:00,0.039168902676458624,0.03917673645699391,35742.64031760662,breakeven_sl,-1.2601540000002545,-0.09001100000001817,0.5,7,1400.0,True,Rule 8,,,,
COAIUSDT,2025-10-06 07:00:00+00:00,2025-10-06 07:45:00+00:00,0.7885064892054449,0.91013,2536.440761591375,take_profit,306.1211603904674,15.306058019523372,0.75,10,2000.0,True,Rule 6,,,,
QUSDT,2025-10-06 07:40:00+00:00,2025-10-06 07:45:00+00:00,0.041102,0.03781384,4865.9432631015525,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
FORMUSDT,2025-10-06 07:10:00+00:00,2025-10-06 07:55:00+00:00,1.32573076371865,1.219672302621158,301.72038768867935,stop_loss,-32.42239999999994,-8.105599999999985,0.5,2,400.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 07:50:00+00:00,2025-10-06 07:55:00+00:00,0.9404609855935357,0.8652241067460529,425.32333199080597,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,0.9978,0.917976,200.44097013429544,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
0GUSDT,2025-10-06 00:10:00+00:00,2025-10-06 08:10:00+00:00,3.1542768791877314,3.1309,760.8716964054316,negative_pnl_8h,-20.417022981085672,-0.8507092908785697,0.9166666666666666,12,2400.0,False,Rule 8,,,,
COAIUSDT,2025-10-06 08:05:00+00:00,2025-10-06 08:15:00+00:00,1.118505436867614,1.1187291379549875,536.4301148864383,breakeven_sl,-0.5400659999998818,-0.0900109999999803,0.16666666666666666,3,600.0,True,Rule 6,,,,
COAIUSDT,2025-10-06 08:20:00+00:00,2025-10-06 08:20:00+00:00,1.3735,1.26362,145.6133964324718,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 08:25:00+00:00,2025-10-06 08:25:00+00:00,1.5263,1.404196,131.03583830177553,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 08:30:00+00:00,2025-10-06 08:35:00+00:00,1.4913,1.3719960000000002,134.1111781667002,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 08:35:00+00:00,2025-10-06 08:35:00+00:00,1.4885,1.36942,134.36345314074572,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,2025-10-06 03:35:00+00:00,2025-10-06 08:40:00+00:00,0.03803592909746283,0.047346000000000006,63098.235193631444,take_profit,584.4859465037621,24.35358110432342,5.0,12,2400.0,True,Rule 8,,,,
COAIUSDT,2025-10-06 08:40:00+00:00,2025-10-06 08:45:00+00:00,1.4907,1.3714439999999999,134.16515730864694,stop_loss,-16.211200000000026,-8.105600000000013,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,2025-10-06 08:40:00+00:00,2025-10-06 08:45:00+00:00,0.04739,0.047399478,4220.299641274531,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 6,,,,
BLESSUSDT,2025-10-06 08:45:00+00:00,2025-10-06 08:45:00+00:00,0.05354,0.049256799999999996,3735.5248412401943,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 08:45:00+00:00,2025-10-06 08:50:00+00:00,1.50534174636038,1.505642814709652,265.7203927062551,breakeven_sl,-0.3600439999999591,-0.09001099999998978,0.08333333333333333,2,400.0,True,Rule 6,,,,
MYXUSDT,2025-10-06 02:55:00+00:00,2025-10-06 08:55:00+00:00,5.714658876145728,6.535100000000001,209.9862871971361,take_profit,170.86663070000034,14.238885891666694,5.916666666666667,6,1200.0,True,Rule 8,,,,
BLESSUSDT,2025-10-06 08:50:00+00:00,2025-10-06 09:00:00+00:00,0.05284273148586021,0.0486153129669914,7569.631409137754,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
BLESSUSDT,2025-10-06 09:00:00+00:00,2025-10-06 09:00:00+00:00,0.04693,0.0431756,4261.666311527807,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,2025-10-06 09:05:00+00:00,2025-10-06 09:10:00+00:00,0.05037289323070851,0.05038296780935465,7940.778747172508,breakeven_sl,-0.3600439999999591,-0.09001099999998978,0.08333333333333333,2,400.0,True,Rule 6,,,,
COAIUSDT,2025-10-06 08:55:00+00:00,2025-10-06 09:20:00+00:00,1.501890755031381,1.3817394946288706,665.8273890094661,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
MYXUSDT,2025-10-06 08:55:00+00:00,2025-10-06 09:20:00+00:00,6.989253207118683,6.430112950549188,143.07680239449354,stop_loss,-81.056,-8.1056,0.3333333333333333,5,1000.0,False,Rule 6,,,,
BLESSUSDT,2025-10-06 09:15:00+00:00,2025-10-06 09:25:00+00:00,0.05581913130396375,0.05583029513022454,10749.002823650064,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
COAIUSDT,2025-10-06 09:20:00+00:00,2025-10-06 09:30:00+00:00,1.4298483851820813,1.78867,279.74994002532844,take_profit,99.88511604623042,24.971279011557606,0.08333333333333333,2,400.0,True,Rule 6,,,,
COAIUSDT,2025-10-06 09:30:00+00:00,2025-10-06 09:30:00+00:00,1.9442,1.788664,102.87007509515482,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 09:35:00+00:00,2025-10-06 09:35:00+00:00,2.2964,2.1126880000000003,87.09284096847239,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,2025-10-06 09:20:00+00:00,2025-10-06 09:40:00+00:00,0.035260233553428125,0.042042,22688.448696398984,take_profit,152.90313282595443,19.112891603244304,0.25,4,800.0,True,Rule 8,,,,
BLESSUSDT,2025-10-06 09:30:00+00:00,2025-10-06 09:40:00+00:00,0.06577105775075988,0.06578421196231003,6081.702403446273,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.08333333333333333,2,400.0,True,Rule 6,,,,
BLESSUSDT,2025-10-06 09:40:00+00:00,2025-10-06 09:40:00+00:00,0.07256,0.0667552,2756.3395810363836,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 09:40:00+00:00,2025-10-06 09:45:00+00:00,2.3939788493515133,2.202460541403392,167.0858537903762,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 6,,,,
SKYAIUSDT,2025-10-06 09:40:00+00:00,2025-10-06 09:45:00+00:00,0.03947,0.039477894,5067.139599695972,breakeven_sl,-0.18002200000000795,-0.09001100000000398,0.0,1,200.0,True,Rule 6,,,,
BLESSUSDT,2025-10-06 09:45:00+00:00,2025-10-06 09:45:00+00:00,0.06672,0.061382400000000004,2997.6019184652278,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,2025-10-06 09:45:00+00:00,2025-10-06 09:45:00+00:00,0.04307,0.0396244,4643.603436266543,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SKYAIUSDT,2025-10-06 09:50:00+00:00,2025-10-06 09:50:00+00:00,0.04589,0.0422188,4358.247984310307,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
BLESSUSDT,2025-10-06 09:50:00+00:00,2025-10-06 09:55:00+00:00,0.06906,0.0635352,2896.0324355632783,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 09:50:00+00:00,2025-10-06 09:55:00+00:00,2.7168,2.4994560000000003,73.61601884570082,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
COAIUSDT,2025-10-06 09:55:00+00:00,2025-10-06 09:55:00+00:00,2.7666,2.545272,72.2908985758693,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
