symbol,entry_time,exit_time,avg_entry_price,exit_price,quantity,exit_reason,net_pnl,return_pct,duration_hours,entry_count,total_invested,breakeven_triggered,rule,gross_pnl,total_commission,entry_commission,exit_commission
SYSUSDT,2025-10-13 11:00:00+00:00,2025-10-13 11:00:00+00:00,0.0361,0.033212,5540.16620498615,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
4USDT,2025-10-13 07:55:00+00:00,2025-10-13 11:05:00+00:00,0.19590395607158567,0.18023163958585883,7146.359002002099,stop_loss,-113.47839999999977,-8.105599999999983,0.5833333333333334,7,1400.0,False,Rule 6,,,,
GIGGLEUSDT,2025-10-13 09:05:00+00:00,2025-10-13 11:15:00+00:00,148.63943928481328,136.7482841420282,5.382151627113526,stop_loss,-64.8448000000001,-8.105600000000013,0.25,4,800.0,False,Rule 8,,,,
ZEREBROUSDT,2025-10-13 09:25:00+00:00,2025-10-13 11:20:00+00:00,0.05043918224075832,0.04640404766149766,27756.199403024893,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 8,,,,
SYSUSDT,2025-10-13 11:05:00+00:00,2025-10-13 11:20:00+00:00,0.036010176719860856,0.036017378755204825,16661.956553772736,breakeven_sl,-0.5400660000001092,-0.0900110000000182,0.25,3,600.0,True,Rule 6,,,,
OPENUSDT,2025-10-12 00:55:00+00:00,2025-10-13 11:25:00+00:00,0.4295477366264125,0.4289,1862.4239677830692,negative_pnl_8h,-2.0856967197218075,-0.26071208996522593,0.3333333333333333,4,800.0,False,Rule 8,,,,
BLESSUSDT,2025-10-13 10:55:00+00:00,2025-10-13 11:25:00+00:00,0.03607006602706403,0.033184460744898905,22179.055602497247,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
SNXUSDT,2025-10-13 09:35:00+00:00,2025-10-13 11:55:00+00:00,2.431388018809035,2.2368769773043122,493.54524687828115,stop_loss,-97.2672,-8.1056,0.5833333333333334,6,1200.0,False,Rule 6,,,,
MAGICUSDT,2025-10-13 10:40:00+00:00,2025-10-13 12:00:00+00:00,0.1665684641139886,0.15324298698486952,13207.782227579786,stop_loss,-178.3232,-8.1056,0.8333333333333334,11,2200.0,False,Rule 6,,,,
SYSUSDT,2025-10-13 11:25:00+00:00,2025-10-13 12:00:00+00:00,0.040349714265470994,0.03712173712423331,29739.987552449464,stop_loss,-97.26720000000023,-8.10560000000002,0.4166666666666667,6,1200.0,False,Rule 6,,,,
PTBUSDT,2025-10-13 12:00:00+00:00,2025-10-13 12:00:00+00:00,0.07395,0.06803400000000001,2704.530087897228,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
SYSUSDT,2025-10-13 12:00:00+00:00,2025-10-13 12:00:00+00:00,0.0398,0.036616,5025.125628140703,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
SYSUSDT,2025-10-13 12:05:00+00:00,2025-10-13 12:10:00+00:00,0.04042,0.0371864,4948.045522018803,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
PTBUSDT,2025-10-13 12:05:00+00:00,2025-10-13 12:15:00+00:00,0.07583110378912686,0.06976461548599672,5274.88035928279,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 6,,,,
SYSUSDT,2025-10-13 12:15:00+00:00,2025-10-13 12:20:00+00:00,0.03739,0.0343988,5349.023803155924,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,2025-10-13 11:35:00+00:00,2025-10-13 12:35:00+00:00,0.09166264358148857,0.09168097611020486,21819.139420978947,breakeven_sl,-1.8002200000001365,-0.09001100000000682,0.9166666666666666,10,2000.0,True,Rule 6,,,,
NAORISUSDT,2025-10-13 12:35:00+00:00,2025-10-13 12:35:00+00:00,0.09933,0.09138360000000001,2013.4903855834089,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
BELUSDT,2025-10-13 11:15:00+00:00,2025-10-13 13:05:00+00:00,0.26689163488046524,0.26694501320744135,8992.413722801413,breakeven_sl,-2.160263999999982,-0.09001099999999924,1.3333333333333333,12,2400.0,True,Rule 8,,,,
NAORISUSDT,2025-10-13 13:05:00+00:00,2025-10-13 13:20:00+00:00,0.09887222699045792,0.09096244883122129,4045.625472141977,stop_loss,-32.42239999999994,-8.105599999999985,0.25,2,400.0,False,Rule 8,,,,
BATUSDT,2025-10-13 07:15:00+00:00,2025-10-13 14:25:00+00:00,0.21161199188219443,0.21165431428057085,19847.646452560984,breakeven_sl,-3.7804619999998548,-0.09001099999999654,2.9166666666666665,21,4200.0,True,Rule 6,,,,
LYNUSDT,2025-10-13 13:45:00+00:00,2025-10-13 14:30:00+00:00,0.1952,0.17958400000000002,1024.590163934426,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,2025-10-13 13:25:00+00:00,2025-10-13 14:40:00+00:00,0.10626481750607293,0.10628607046957414,5646.271400839799,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 6,,,,
PYTHUSDT,2025-10-13 14:40:00+00:00,2025-10-13 14:40:00+00:00,0.1388,0.127696,1440.922190201729,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,2025-10-13 14:45:00+00:00,2025-10-13 14:45:00+00:00,0.11851,0.1090292,1687.621297780778,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-11 22:30:00+00:00,2025-10-13 14:50:00+00:00,0.028950739195064218,0.035555,62174.57826800084,take_profit,408.41129089709494,22.68951616094972,40.25,9,1800.0,True,Rule 8,,,,
HYPEUSDT,2025-10-13 06:50:00+00:00,2025-10-13 14:50:00+00:00,41.66699908803954,39.897,14.399885116090093,negative_pnl_8h,-26.13376524241568,-4.3556275404026135,0.3333333333333333,3,600.0,False,Rule 8,,,,
APEXUSDT,2025-10-13 07:00:00+00:00,2025-10-13 15:00:00+00:00,1.3376095002746433,1.2756,1794.2456296155362,negative_pnl_8h,-113.8390817112474,-4.743295071301975,0.9166666666666666,12,2400.0,False,Rule 8,,,,
KUSDT,2025-10-13 14:50:00+00:00,2025-10-13 15:15:00+00:00,0.03624068445885419,0.03624793259574596,33111.957401423206,breakeven_sl,-1.080131999999991,-0.09001099999999924,0.4166666666666667,6,1200.0,True,Rule 6,,,,
NAORISUSDT,2025-10-13 15:15:00+00:00,2025-10-13 15:15:00+00:00,0.13666,0.1257272,1463.4860237084736,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 15:20:00+00:00,2025-10-13 15:35:00+00:00,0.04121507096075087,0.0379178652838908,19410.375412475703,stop_loss,-64.84479999999988,-8.105599999999985,0.25,4,800.0,False,Rule 6,,,,
KUSDT,2025-10-13 15:40:00+00:00,2025-10-13 15:40:00+00:00,0.04817,0.0443164,4151.961801951422,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 15:45:00+00:00,2025-10-13 15:45:00+00:00,0.0472,0.043424000000000004,4237.28813559322,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
HUSDT,2025-10-13 08:20:00+00:00,2025-10-13 15:50:00+00:00,0.09438415819404636,0.1108679,19070.99702366728,take_profit,312.20849215523566,17.344916230846426,5.333333333333333,9,1800.0,True,Rule 6,,,,
NAORISUSDT,2025-10-13 15:20:00+00:00,2025-10-13 15:50:00+00:00,0.1334802005435488,0.12280178450006492,8990.097371096559,stop_loss,-97.26720000000023,-8.10560000000002,0.4166666666666667,6,1200.0,False,Rule 8,,,,
KUSDT,2025-10-13 15:50:00+00:00,2025-10-13 15:50:00+00:00,0.04906,0.0451352,4076.640847941296,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 15:55:00+00:00,2025-10-13 15:55:00+00:00,0.05226,0.0480792,3827.0187523918867,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 16:00:00+00:00,2025-10-13 16:05:00+00:00,0.0482,0.044344,4149.377593360996,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 16:05:00+00:00,2025-10-13 16:05:00+00:00,0.04472,0.0411424,4472.271914132379,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 16:10:00+00:00,2025-10-13 16:10:00+00:00,0.04474,0.041160800000000004,4470.272686633884,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
UMAUSDT,2025-10-13 15:50:00+00:00,2025-10-13 16:10:00+00:00,1.1724741257110802,1.1727086205362225,682.3178289881811,breakeven_sl,-0.7200880000000318,-0.09001100000000398,0.3333333333333333,4,800.0,True,Rule 8,,,,
UMAUSDT,2025-10-13 16:15:00+00:00,2025-10-13 16:15:00+00:00,1.336,1.2291200000000002,149.7005988023952,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 16:15:00+00:00,2025-10-13 16:20:00+00:00,0.04278,0.0393576,4675.081813931744,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
B2USDT,2025-10-13 13:10:00+00:00,2025-10-13 16:35:00+00:00,1.7955425802678844,1.7959016887839379,222.7738870666728,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.3333333333333333,2,400.0,True,Rule 8,,,,
ALICEUSDT,2025-10-13 10:45:00+00:00,2025-10-13 17:20:00+00:00,0.45436880402726115,0.4180192997050803,1320.5131925474384,stop_loss,-48.6336,-8.1056,2.25,3,600.0,False,Rule 6,,,,
SKATEUSDT,2025-10-13 17:35:00+00:00,2025-10-13 17:45:00+00:00,0.04692912391893483,0.04693850974371861,12785.237607171988,breakeven_sl,-0.5400659999999955,-0.09001099999999924,0.16666666666666666,3,600.0,True,Rule 8,,,,
SKATEUSDT,2025-10-13 17:50:00+00:00,2025-10-13 17:50:00+00:00,0.05961,0.05484120000000001,3355.1417547391375,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 6,,,,
KUSDT,2025-10-13 17:25:00+00:00,2025-10-13 17:55:00+00:00,0.04249631480294551,0.042504814065906095,14118.871313481815,breakeven_sl,-0.5400660000001092,-0.0900110000000182,0.5,3,600.0,True,Rule 8,,,,
SKATEUSDT,2025-10-13 17:55:00+00:00,2025-10-13 17:55:00+00:00,0.07243,0.0666356,2761.286759629988,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
NAORISUSDT,2025-10-13 17:30:00+00:00,2025-10-13 18:35:00+00:00,0.056812078879968274,0.056823441295744265,17601.890649218898,breakeven_sl,-0.9001100000000682,-0.09001100000000682,0.8333333333333334,5,1000.0,True,Rule 8,,,,
UMAUSDT,2025-10-13 16:20:00+00:00,2025-10-13 18:40:00+00:00,1.3519440905128637,1.3522144793309663,2662.83201003847,breakeven_sl,-3.2403960000002003,-0.09001100000000557,1.5833333333333333,18,3600.0,True,Rule 6,,,,
4USDT,2025-10-13 15:35:00+00:00,2025-10-13 19:20:00+00:00,0.18434770816381882,0.1695998915107133,2169.8127087348644,stop_loss,-32.42240000000005,-8.105600000000013,0.16666666666666666,2,400.0,False,Rule 8,,,,
BELUSDT,2025-10-13 18:40:00+00:00,2025-10-13 19:20:00+00:00,0.30922042901333363,0.28448279469226695,1940.3633903312639,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 6,,,,
USELESSUSDT,2025-10-13 11:05:00+00:00,2025-10-13 20:15:00+00:00,0.3992878628923841,0.3969,3005.3505541274703,negative_pnl_8h,-8.49241806602045,-0.7077015055017042,4.416666666666667,6,1200.0,False,Rule 8,,,,
PTBUSDT,2025-10-13 12:15:00+00:00,2025-10-13 20:15:00+00:00,0.07076819747799273,0.06736,14130.641102042719,negative_pnl_8h,-49.233527357950855,-4.923352735795086,0.3333333333333333,5,1000.0,False,Rule 6,,,,
SNXUSDT,2025-10-13 16:00:00+00:00,2025-10-13 20:15:00+00:00,2.4498,2.2538160000000005,81.63931749530573,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 8,,,,
STBLUSDT,2025-10-13 12:25:00+00:00,2025-10-13 20:25:00+00:00,0.14847911486458,0.14102,14816.898672964913,negative_pnl_8h,-112.88016261646187,-5.130916482566448,1.0,11,2200.0,False,Rule 8,,,,
POLUSDT,2025-10-10 22:20:00+00:00,2025-10-13 20:40:00+00:00,0.16496154916418582,0.21176999999999999,6062.018725374011,take_profit,282.4976409344445,28.24976409344445,0.3333333333333333,5,1000.0,True,Rule 8,,,,
HUSDT,2025-10-13 17:00:00+00:00,2025-10-13 20:50:00+00:00,0.13118902516530304,0.1492244,35063.908693610836,take_profit,626.982921553809,13.630063512039325,3.75,23,4600.0,True,Rule 8,,,,
ZEREBROUSDT,2025-10-13 15:50:00+00:00,2025-10-13 21:10:00+00:00,0.04480661378084819,0.04481557510360436,31245.387273572676,breakeven_sl,-1.2601540000000273,-0.09001100000000195,5.25,7,1400.0,True,Rule 8,,,,
FFUSDT,2025-10-13 04:35:00+00:00,2025-10-13 21:15:00+00:00,0.1532902596949112,0.18589999999999998,23484.858119263197,take_profit,761.4539150526235,21.15149764035065,7.916666666666667,18,3600.0,True,Rule 8,,,,
AIAUSDT,2025-10-13 13:40:00+00:00,2025-10-13 21:40:00+00:00,1.174936470788477,1.0978,340.4439388382997,negative_pnl_8h,-26.686200589145738,-6.6715501472864345,0.8333333333333334,2,400.0,False,Rule 8,,,,
KUSDT,2025-10-13 18:10:00+00:00,2025-10-13 21:40:00+00:00,0.04383021584958385,0.040323798581617144,18252.248694038673,stop_loss,-64.84479999999999,-8.105599999999999,2.9166666666666665,4,800.0,False,Rule 8,,,,
1000TAGUSDT,2025-10-13 18:50:00+00:00,2025-10-13 21:40:00+00:00,0.39954724064572644,0.36758346139406833,1001.1331810314641,stop_loss,-32.422399999999996,-8.105599999999999,0.08333333333333333,2,400.0,False,Rule 8,,,,
IPUSDT,2025-10-13 13:45:00+00:00,2025-10-13 21:45:00+00:00,6.99271559639553,6.9247,85.80357541057103,negative_pnl_8h,-6.492771564673847,-1.0821285941123078,0.75,3,600.0,False,Rule 6,,,,
OMUSDT,2025-10-13 21:10:00+00:00,2025-10-13 22:05:00+00:00,0.14308377492150312,0.14311239167648743,16773.390283536053,breakeven_sl,-2.160263999999982,-0.09001099999999924,0.9166666666666666,12,2400.0,True,Rule 6,,,,
ZEREBROUSDT,2025-10-13 21:20:00+00:00,2025-10-13 22:15:00+00:00,0.04772889168238006,0.043910580347789656,8380.668100610157,stop_loss,-32.422399999999996,-8.105599999999999,0.3333333333333333,2,400.0,False,Rule 6,,,,
ETHFIUSDT,2025-10-10 22:20:00+00:00,2025-10-13 22:20:00+00:00,1.079110414977253,1.2887,741.3513843408355,time_limit_72h,154.41407025908458,19.301758782385573,0.3333333333333333,4,800.0,True,Rule 8,,,,
JUPUSDT,2025-10-10 22:20:00+00:00,2025-10-13 22:20:00+00:00,0.3154559102774273,0.4,2536.0120826280954,time_limit_72h,213.4069103930601,26.67586379913251,0.3333333333333333,4,800.0,True,Rule 8,,,,
2ZUSDT,2025-10-10 22:20:00+00:00,2025-10-13 22:20:00+00:00,0.22949690599839137,0.2827,3485.885774885381,time_limit_72h,184.47790561038917,23.059738201298646,0.3333333333333333,4,800.0,True,Rule 8,,,,
SOMIUSDT,2025-10-10 22:20:00+00:00,2025-10-13 22:20:00+00:00,0.49790339107229187,0.6045,2008.4217499430677,time_limit_72h,212.87319781927215,21.287319781927213,0.3333333333333333,5,1000.0,True,Rule 8,,,,
PENDLEUSDT,2025-10-10 22:20:00+00:00,2025-10-13 22:20:00+00:00,3.249570185608631,3.8672,246.1864044491051,time_limit_72h,151.0884346507722,18.886054331346525,0.25,4,800.0,True,Rule 8,,,,
NAORISUSDT,2025-10-13 20:00:00+00:00,2025-10-13 22:20:00+00:00,0.0640352764108125,0.0589124542979475,31232.7846790132,stop_loss,-162.112,-8.1056,1.1666666666666667,10,2000.0,False,Rule 8,,,,
PYTHUSDT,2025-10-13 14:45:00+00:00,2025-10-13 22:50:00+00:00,0.13571595914167406,0.1327,5894.664157845129,negative_pnl_8h,-18.64828831751168,-2.33103603968896,0.4166666666666667,4,800.0,False,Rule 6,,,,
SOONUSDT,2025-10-13 15:45:00+00:00,2025-10-13 22:50:00+00:00,0.9973363679261278,0.997535835199713,1002.6707459584684,breakeven_sl,-0.9001099999999547,-0.09001099999999547,6.583333333333333,5,1000.0,True,Rule 8,,,,
KGENUSDT,2025-10-13 21:55:00+00:00,2025-10-14 00:20:00+00:00,0.20424355457628834,0.2042844032872036,12729.899875635278,breakeven_sl,-2.3402860000000185,-0.09001100000000072,2.25,13,2600.0,True,Rule 8,,,,
HUSDT,2025-10-13 21:15:00+00:00,2025-10-14 00:25:00+00:00,0.16899808013783946,0.16903187975386702,29586.134918940283,breakeven_sl,-4.5005500000000005,-0.09001100000000001,2.9166666666666665,25,5000.0,True,Rule 6,,,,
CELOUSDT,2025-10-13 16:30:00+00:00,2025-10-14 00:40:00+00:00,0.337991449704142,0.3324,1183.4618903825426,negative_pnl_8h,-7.053628139642619,-1.7634070349106548,0.08333333333333333,2,400.0,False,Rule 8,,,,
KUSDT,2025-10-14 00:10:00+00:00,2025-10-14 00:40:00+00:00,0.049150229214967756,0.04521821087777034,16276.62806008594,stop_loss,-64.84479999999999,-8.105599999999999,0.25,4,800.0,False,Rule 6,,,,
FORMUSDT,2025-10-12 15:50:00+00:00,2025-10-14 00:55:00+00:00,0.9375097859555647,1.1531,1493.317745556158,take_profit,320.2276228199853,22.87340162999895,2.0,7,1400.0,True,Rule 8,,,,
OMUSDT,2025-10-13 22:10:00+00:00,2025-10-14 01:35:00+00:00,0.14648416498325809,0.13476543178459743,4096.005872502157,stop_loss,-48.6336,-8.1056,0.16666666666666666,3,600.0,False,Rule 8,,,,
LAUNCHCOINUSDT,2025-10-13 18:15:00+00:00,2025-10-14 02:15:00+00:00,0.10624597944784515,0.10096,13176.969211218415,negative_pnl_8h,-71.15487918174952,-5.082491370124965,1.9166666666666667,7,1400.0,False,Rule 8,,,,
LINEAUSDT,2025-10-13 18:25:00+00:00,2025-10-14 02:25:00+00:00,0.02138639642182736,0.02079,46758.69558741468,negative_pnl_8h,-28.97138104234313,-2.897138104234313,0.5,5,1000.0,False,Rule 8,,,,
BELUSDT,2025-10-14 00:40:00+00:00,2025-10-14 02:50:00+00:00,0.3093334237885801,0.2845867498854937,5172.412280586759,stop_loss,-129.68959999999976,-8.105599999999985,0.6666666666666666,8,1600.0,False,Rule 8,,,,
COAIUSDT,2025-10-14 01:20:00+00:00,2025-10-14 03:00:00+00:00,7.888624952269405,7.890202677259858,202.8236872307779,breakeven_sl,-1.4401760000000636,-0.09001100000000398,1.5,8,1600.0,True,Rule 8,,,,
ZORAUSDT,2025-10-12 14:40:00+00:00,2025-10-14 03:05:00+00:00,0.088247,0.0882646494,2266.3659954446043,breakeven_sl,-0.18002199999997956,-0.09001099999998978,0.0,1,200.0,True,Rule 8,,,,
KUSDT,2025-10-14 02:30:00+00:00,2025-10-14 03:05:00+00:00,0.05314650951393904,0.053157138815841824,18815.91113218309,breakeven_sl,-0.9001099999999547,-0.09001099999999547,0.5833333333333334,5,1000.0,True,Rule 6,,,,
KUSDT,2025-10-14 03:10:00+00:00,2025-10-14 03:45:00+00:00,0.060701863312414485,0.05584571424742133,23063.542428584362,stop_loss,-113.4784,-8.105599999999999,0.5,7,1400.0,False,Rule 6,,,,
MYXUSDT,2025-10-13 23:05:00+00:00,2025-10-14 04:10:00+00:00,3.722933204768031,3.7236777914089845,698.3740660912559,breakeven_sl,-2.3402860000000185,-0.09001100000000072,4.75,13,2600.0,True,Rule 8,,,,
STRKUSDT,2025-10-12 15:40:00+00:00,2025-10-14 04:35:00+00:00,0.1254820717131474,0.12550716812749002,3187.706375412751,breakeven_sl,-0.3600440000000159,-0.09001100000000398,0.3333333333333333,2,400.0,True,Rule 8,,,,
GRASSUSDT,2025-10-13 22:55:00+00:00,2025-10-14 04:40:00+00:00,0.6143,0.565156,325.5738238645613,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
ALICEUSDT,2025-10-13 20:35:00+00:00,2025-10-14 04:45:00+00:00,0.4711652340304327,0.5642,4244.795361685831,take_profit,392.4963406144616,19.62481703072308,8.166666666666666,10,2000.0,True,Rule 8,,,,
HUSDT,2025-10-14 01:35:00+00:00,2025-10-14 04:55:00+00:00,0.17464567553356658,0.1746806046686733,10306.582138382484,breakeven_sl,-1.6201979999998728,-0.09001099999999293,0.6666666666666666,9,1800.0,True,Rule 8,,,,
KUSDT,2025-10-14 03:45:00+00:00,2025-10-14 04:55:00+00:00,0.060170200636881103,0.05535658458593062,16619.522444920247,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 6,,,,
SKYAIUSDT,2025-10-14 04:25:00+00:00,2025-10-14 05:00:00+00:00,0.04029936316313871,0.037075414110087614,19851.43032562235,stop_loss,-64.84479999999999,-8.105599999999999,0.3333333333333333,4,800.0,False,Rule 8,,,,
XPLUSDT,2025-10-12 03:50:00+00:00,2025-10-14 06:50:00+00:00,0.4296802918117874,0.42976622787014973,1396.3870613428498,breakeven_sl,-0.5400659999999955,-0.09001099999999924,44.583333333333336,3,600.0,True,Rule 8,,,,
IPUSDT,2025-10-14 03:20:00+00:00,2025-10-14 06:50:00+00:00,7.116497154500106,6.547177382140098,56.20742779993394,stop_loss,-32.42239999999994,-8.105599999999985,0.8333333333333334,2,400.0,False,Rule 8,,,,
ALICEUSDT,2025-10-14 04:50:00+00:00,2025-10-14 06:50:00+00:00,0.55409451203602,0.5097669510731384,3248.5432735760196,stop_loss,-145.90080000000023,-8.105600000000013,0.6666666666666666,9,1800.0,False,Rule 6,,,,
KUSDT,2025-10-14 06:50:00+00:00,2025-10-14 07:30:00+00:00,0.06063607663656309,0.055785190505638044,23088.565053297178,stop_loss,-113.4784,-8.105599999999999,0.5833333333333334,7,1400.0,False,Rule 6,,,,
ASTERUSDT,2025-10-12 03:50:00+00:00,2025-10-14 08:05:00+00:00,1.3279846939462572,1.3282502908850464,602.4165817926028,breakeven_sl,-0.7200880000000318,-0.09001100000000398,8.5,4,800.0,True,Rule 8,,,,
PTBUSDT,2025-10-14 01:15:00+00:00,2025-10-14 08:05:00+00:00,0.06590718501846522,0.06063461021698801,15172.852545892074,stop_loss,-81.05599999999988,-8.105599999999988,0.3333333333333333,5,1000.0,False,Rule 8,,,,
KUSDT,2025-10-14 09:05:00+00:00,2025-10-14 10:10:00+00:00,0.06489518817950907,0.06490816721714497,30818.925965168994,breakeven_sl,-1.8002199999999093,-0.09001099999999547,1.0,10,2000.0,True,Rule 6,,,,
USELESSUSDT,2025-10-14 09:05:00+00:00,2025-10-14 10:15:00+00:00,0.3587,0.330004,557.5689991636465,stop_loss,-16.211199999999998,-8.105599999999999,0.0,1,200.0,False,Rule 8,,,,
KGENUSDT,2025-10-14 08:40:00+00:00,2025-10-14 10:40:00+00:00,0.24363923296099774,0.22414809432411792,13134.173676011624,stop_loss,-259.37919999999997,-8.105599999999999,1.75,16,3200.0,False,Rule 6,,,,
B2USDT,2025-10-14 05:15:00+00:00,2025-10-14 11:20:00+00:00,1.835099912811291,1.688291919786388,217.9717830116497,stop_loss,-32.42239999999994,-8.105599999999985,0.08333333333333333,2,400.0,False,Rule 8,,,,
KUSDT,2025-10-14 10:10:00+00:00,2025-10-14 12:15:00+00:00,0.06834,0.0628728,2926.54375182909,stop_loss,-16.21119999999997,-8.105599999999985,0.0,1,200.0,False,Rule 6,,,,
TAOUSDT,2025-10-12 15:50:00+00:00,2025-10-14 12:50:00+00:00,422.9968882520082,423.0814876296586,3.3097170189250287,breakeven_sl,-1.2601539999998002,-0.09001099999998573,44.083333333333336,7,1400.0,True,Rule 8,,,,
GIGGLEUSDT,2025-10-14 08:05:00+00:00,2025-10-14 12:50:00+00:00,122.36514415679245,112.57593262424906,9.806714226253689,stop_loss,-97.2672,-8.1056,0.5,6,1200.0,False,Rule 8,,,,
COAIUSDT,2025-10-14 07:00:00+00:00,2025-10-14 16:00:00+00:00,7.943571614352837,9.209850000000001,377.6638703148911,take_profit,474.6645708417895,15.822152361392982,5.833333333333333,15,3000.0,True,Rule 6,,,,
